ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_modAct	Average_inactive	Average_modInact	Median_modAct	Median_inactive	Median_modInact
hsa-miR-4506-5p:Novel	0.715694614699425	-0.374629852508667	0.668256709132727	-0.560607693703319	0.575065005488372	1	inactive_vs_modAct	FALSE	0.765794928705611	0.616605194789412	0.782160980989533	0	0	0
hsa-miR-4507	3.27841352984063	-0.0782162574996632	0.407175545982522	-0.192094683168966	0.847668039574354	1	inactive_vs_modAct	FALSE	3.19615655099367	3.52570514398427	3.86441887371045	2.24327843143193	2.61520348162621	2.41075921194349
hsa-miR-4507-5p:Novel	1.40414935808727	0.704342612120045	0.458165835791834	1.53730932578757	0.124217578835182	1	inactive_vs_modAct	FALSE	1.12608792567131	2.26925216979059	1.55518875454767	0.333065999027202	1.38116314664339	1.04322560370075
hsa-miR-4508	3.38127616338036	0.164074579037887	0.487837022637319	0.336330724041557	0.736621483593155	1	inactive_vs_modAct	FALSE	4.17160654260173	3.67466040290531	4.00077946488776	1.74325886996708	2.75520570576676	1.58886751173074
hsa-miR-4508-3p:Novel	108.608071818954	-0.688292453750056	0.434080481481381	-1.58563327104948	0.112822524297198	1	inactive_vs_modAct	FALSE	189.666597376712	74.4878601347691	78.3674008406928	56.6793546777615	51.1021492239705	31.8861279051961
hsa-miR-4509	5.81225539123387	0.826282353138634	0.426686234656203	1.93651045200556	0.052805213679718	1	inactive_vs_modAct	FALSE	3.83212466304924	9.00889490416464	7.74022022577046	2.98546670060765	5.31694498863784	4.65388575964242
hsa-miR-4509-3p:Novel	4.0540835488337	0.0991751918703181	0.360382646079852	0.275194138644354	0.783167089873038	1	inactive_vs_modAct	FALSE	4.82757890927574	3.84591134560055	4.93056930370455	3.31271628680433	3.0555822394415	3.22136587532071
hsa-miR-450a-1-3p	0.25955383094796	0.606094519212521	0.994686785931846	0.609332030730374	0.542304380148603	1	inactive_vs_modAct	FALSE	0.191344401827702	0.405967344159787	0.298589536492379	0	0	0
hsa-miR-450a-2-3p	0.609633923052404	0.100154441174702	1.15758273428703	0.0865203308654985	0.9310527949775	1	inactive_vs_modAct	FALSE	0.907974366004038	0.42191318166943	0.765126529178268	0	0	0
hsa-miR-450a-5p	1.77465594005582	0.594938011526425	0.483636008227153	1.23013589022717	0.218646222177032	1	inactive_vs_modAct	FALSE	1.32153677707387	2.98980795938853	2.42649675307605	0	1.55435961222764	1.11959755944119
hsa-miR-450b-3p	0.0839597894654095	0.656054309015293	3.45391601305495	0.189945067145689	0.849352176795696	1	inactive_vs_modAct	FALSE	0.0892353777772909	0.167072802503004	0.0481243042181003	0	0	0
hsa-miR-450b-5p	0.126763162456453	-0.137006875990141	2.62120911706195	-0.0522685790684678	0.95831468935153	1	inactive_vs_modAct	FALSE	0.0655670855140304	0.00343458434466774	0.360590884297357	0	0	0
hsa-miR-4510	0.88330462213544	0.107324059388835	0.554189792078352	0.193659394169536	0.846442588603305	1	inactive_vs_modAct	FALSE	0.748852813804495	1.03445067739121	1.15456092295225	0	0.775070169231809	0.397244919676829
hsa-miR-4510-3p:Novel	5.07406726780234	-0.382411380013082	0.484779877730406	-0.788835093163142	0.430208395706319	1	inactive_vs_modAct	FALSE	7.86901219728264	4.60322268248957	3.63484635314388	2.68512037471045	2.25073106195399	1.72150340777275
hsa-miR-4511	2.82767430417171	0.160246652877529	0.424324912688667	0.377650823898489	0.705690003764021	1	inactive_vs_modAct	FALSE	2.79185580439539	2.94966971857011	3.607153305542	2.07022151837847	2.26782074565586	2.07553647794161
hsa-miR-4511-3p:Novel	6.10335351687752	0.174769105975918	0.351078146218993	0.497806849723143	0.61862018756124	1	inactive_vs_modAct	FALSE	6.15687752474557	6.4097555936749	7.53787758675289	3.57447585243087	2.88981932243921	4.72932842961929
hsa-miR-4512	4.64276176685942	0.243374457364228	0.445426359179232	0.546385395360714	0.584801047080618	1	inactive_vs_modAct	FALSE	3.71077341856625	4.83127398083772	6.45874952059602	0.951015154467897	0.768563020636809	0.658103733177061
hsa-miR-4512-5p:Novel	1.58985636104795	0.3367186436095	0.472642479763186	0.712417224491142	0.476206452562559	1	inactive_vs_modAct	FALSE	1.22479666067653	1.65530566231071	1.98665010055221	1.05110197384487	1.51644391715975	0.98715559976559
hsa-miR-4513	8.96735648195507	-0.453716989816665	0.379243341483895	-1.19637430690641	0.231550523114861	1	inactive_vs_modAct	FALSE	11.030794533501	9.01500662292889	8.16295164650645	7.35771381691407	3.47358778036896	5.21132212755331
hsa-miR-4513-3p:Novel	14.0590101785111	0.139855599216209	0.266225517756126	0.525327550848537	0.599355508132357	1	inactive_vs_modAct	FALSE	16.0221891701122	18.1492567773152	12.8761163826597	11.0411814313519	12.0989142703287	10.660183890983
hsa-miR-4514	2.55518605303333	0.268427788975499	0.600656060095713	0.446891002702488	0.654953760558248	1	inactive_vs_modAct	FALSE	1.95369322669115	1.4717075121999	4.16022509508965	0	0	0.0842720842835765
hsa-miR-4514-3p:Novel	7.92960176202926	-0.64879551575101	0.397409972225942	-1.63255972696666	0.102561627189303	1	inactive_vs_modAct	FALSE	9.42194515695939	5.82377963655493	8.30571910997776	4.20440789537947	4.24297093772289	4.37945656630177
hsa-miR-4515	14.925285199606	0.154752913835014	0.372043257074181	0.415954088382142	0.677443599262117	1	inactive_vs_modAct	FALSE	10.4902851325507	14.4937729875736	23.6860267905717	4.83294029086618	3.66077810275765	5.41575310411868
hsa-miR-4515-3p:Novel	4.17396115565897	-0.135921261843979	0.451205656644603	-0.301240154777224	0.76323137197054	1	inactive_vs_modAct	FALSE	4.77894123460722	6.32163178483187	2.57348191004324	2.08392413235108	2.50408345120271	1.9298701239786
hsa-miR-4516	1.70958902965663	-0.0352760671838566	0.511414869489959	-0.0689773983674701	0.945007610130891	1	inactive_vs_modAct	FALSE	1.73624545671987	1.36785119479928	2.23713168366451	1.08240400136821	0.486969825413324	1.55591448275411
hsa-miR-4516-3p:Novel	92.1785168741117	0.163412530455522	0.394357339891943	0.414376794661153	0.678598180753615	1	inactive_vs_modAct	FALSE	130.085838162261	108.807343611046	92.5091498574187	48.9616538899654	38.7144131771085	39.463208053928
hsa-miR-4517	4.34254245932067	-0.567357525187792	0.554983956528758	-1.02229536280008	0.306641127345333	1	inactive_vs_modAct	FALSE	7.86634510116679	2.34204590552269	1.77018660448508	1.23876646032426	0.671479878536654	0.820826624758147
hsa-miR-4517-3p:Novel	1.42017719125685	-0.716179999151733	0.522445468516332	-1.37082249212646	0.170430297631153	1	inactive_vs_modAct	FALSE	1.61324696885561	1.05022384275182	1.77664208025635	0.504595849319647	0	0.115812131768323
hsa-miR-4518	6.50710067016306	0.461406952249801	0.298105591561501	1.5477970400787	0.121671169372907	1	inactive_vs_modAct	FALSE	6.26551633978242	10.0535022968298	6.57933373908828	4.53379489408415	3.50529998854531	4.99951447307776
hsa-miR-4518-5p:Novel	3.64362082383787	-0.131513115165213	0.403212348406629	-0.326163411623954	0.744300722274043	1	inactive_vs_modAct	FALSE	3.27689772826226	3.57107324479568	4.72395482543443	0.690073839459491	1.48752673079783	1.1533711096473
hsa-miR-4519	39.9326957251666	0.358731034943533	1.06601563394334	0.336515735342957	0.736481987685752	1	inactive_vs_modAct	FALSE	54.1332584172822	36.5619090911136	27.3039205396421	0.587961658018963	1.04102569347029	0.677293297771844
hsa-miR-4519-3p:Novel	7.56636721708725	-1.1656732082377	0.63361794057213	-1.83970991601838	0.0658108369665393	1	inactive_vs_modAct	FALSE	9.87115396382467	6.88820622420471	4.91841972393035	2.07022151837847	1.95887332361262	1.753324976933
hsa-miR-451a	0.387552880157955	-0.0409148164959051	0.798478442064752	-0.051240978266245	0.959133498781738	1	inactive_vs_modAct	FALSE	0.414916708306384	0.2900493277519	0.533158121679312	0	0	0
hsa-miR-451a-3p:Novel	25.4466318009608	1.47689751874468	0.953147112778408	1.54949587418835	0.121262562555182	1	inactive_vs_modAct	FALSE	12.1253623234878	13.7952421082747	64.8232644588977	0.433233942407564	0.199667848910863	0
hsa-miR-451b	1.32122043016282	0.294699042582655	1.20457043546998	0.244650735154125	0.806726876539322	1	inactive_vs_modAct	FALSE	0.607148102789195	0.640839834620891	3.55643876525096	0	0	0
hsa-miR-451b-3p:Novel	23.7596687880052	-0.367435166970981	0.816159336845696	-0.450200286124336	0.652566029988616	1	inactive_vs_modAct	FALSE	11.7154084910275	10.9385427799943	61.6108170475048	0.825844306882839	0	0.549744411321069
hsa-miR-452-3p	0.875929945300798	0.300428017394256	0.877480932940457	0.342375550415113	0.732068285855278	1	inactive_vs_modAct	FALSE	0.395896711823188	1.09064604877588	1.7659449356263	0	0	0.146758758346356
hsa-miR-452-5p	2.8570999053263	0.282729314292907	0.655486116886312	0.431327692546605	0.666230117440734	1	inactive_vs_modAct	FALSE	2.46049808770844	4.2696731395381	3.63366639170805	0.543786827699313	0.261183089558618	1.14166648517585
hsa-miR-4520-2-3p	7.06460535426903	-0.459351703538273	0.78085342147067	-0.588268797840603	0.556351885504301	1	inactive_vs_modAct	FALSE	1.11472639879324	0.459197046965883	24.5307438615453	0.472713103039861	0	0
hsa-miR-4520-3p	14.7542003608857	-0.330540683890741	0.314527766374656	-1.05091098220247	0.293299475983557	1	inactive_vs_modAct	FALSE	13.2403325318427	10.5191583516892	26.0002717589015	9.51015154467897	8.43602821012617	11.5052302317217
hsa-miR-4520-5p	6.22766927677079	0.252819624890643	0.597425982659616	0.423181502359745	0.672162841624993	1	inactive_vs_modAct	FALSE	1.78817616831642	7.1514456888645	14.7672959937403	0.951015154467897	1.59999876785227	0.596482533585135
hsa-miR-4521	0.227899684870228	0.824378871739774	1.44075859382404	0.572183900393555	0.567197393377572	1	inactive_vs_modAct	FALSE	0.103711371218889	0.436322960947019	0.291066851682886	0	0	0
hsa-miR-4521-3p:Novel	1.00194916354442	-0.368768511188937	0.699029960689186	-0.527543212633349	0.597816416294228	1	inactive_vs_modAct	FALSE	1.09398171945311	1.26572827993056	0.918005863877134	0	0	0
hsa-miR-4522	10.8282738966492	-0.0840704699221729	0.408353558920458	-0.20587666762211	0.836887251566969	1	inactive_vs_modAct	FALSE	10.0466714311345	12.8975075569443	12.4490049395566	7.03000087648863	9.51897556014534	6.26794099627103
hsa-miR-4522-5p:Novel	2.62062671410967	0.766690014681495	0.465732785781266	1.64620150886602	0.0997222787326157	1	inactive_vs_modAct	FALSE	1.68803122677494	4.28738321349333	3.83753341221945	0.866467884815129	2.75520570576676	2.02368089480995
hsa-miR-4523	2.00107240792889	-0.487177272969684	0.445374626673159	-1.09385951464901	0.274016597238365	1	inactive_vs_modAct	FALSE	2.56099375709838	1.55613441462337	2.36172453930206	1.78723792621543	1.41409358328211	1.35316516767965
hsa-miR-4523-3p:Novel	8.10483813508131	0.104532418204813	0.480477301248889	0.217559534931421	0.827772315681856	1	inactive_vs_modAct	FALSE	10.4908781360896	8.81847404697948	6.46563731902629	2.83627861823916	3.94254839591524	3.4101906921724
hsa-miR-4524a-3p	0.30028376447063	0.0619917157621951	1.1031005607286	0.0561977012515064	0.955184312406294	1	inactive_vs_modAct	FALSE	0.28607165075941	0.285914986917349	0.449035031588031	0	0	0
hsa-miR-4524a-5p	0.829771593119618	-0.104268601813342	0.646107481941649	-0.161379653892877	0.871794390469465	1	inactive_vs_modAct	FALSE	0.580075336659748	0.80422953776936	1.36855373298604	0	0	0.2022768639186
hsa-miR-4524b-3p	0.514999271539307	0.116430673325024	0.739408471906403	0.157464619014756	0.874878689936366	1	inactive_vs_modAct	FALSE	0.447844024108575	0.71710597994032	0.533185611586527	0	0	0
hsa-miR-4524b-5p	0.354454957826235	0.223724705715975	0.96304877584508	0.232308800267832	0.816298177768387	1	inactive_vs_modAct	FALSE	0.308461524468784	0.409921961344325	0.461141611805371	0	0	0
hsa-miR-4525	0.874175867558705	0.266366136153113	0.631022989297476	0.422117958728668	0.672938920277219	1	inactive_vs_modAct	FALSE	0.670744461985705	1.45157168131784	0.68352756411702	0	0.682960485756304	0
hsa-miR-4525-3p:Novel	19.2526377264558	0.635963648928345	0.587097631790931	1.08323320431109	NA	NA	inactive_vs_modAct	NA	16.0168017309326	27.9748922475409	8.96789306512666	2.84958301143871	4.59424270218579	3.71047261075478
hsa-miR-4526	2.64583738558657	-0.890274690422833	0.515431667208013	-1.72724096531605	0.0841243965287454	1	inactive_vs_modAct	FALSE	3.86618646613046	1.6830832980373	2.38582271296145	1.44624330935635	1.00484639314932	1.32652263081359
hsa-miR-4526-5p:Novel	1.2949569611874	-0.518572317422653	0.479977093811186	-1.08041055314746	0.279959398518713	1	inactive_vs_modAct	FALSE	1.50237316300103	0.847505591588873	1.49235464958785	1.17592331603793	0	1.14206571882254
hsa-miR-4527	2.10893096160028	0.152144163229334	0.466061589850685	0.326446475192425	0.744086579559676	1	inactive_vs_modAct	FALSE	2.21030141527705	2.59805139611747	2.15521580727785	1.51058752143317	1.73442059409444	0.853470038900363
hsa-miR-4527-3p:Novel	14.825927824536	-0.0513099280787892	0.500361741602315	-0.102545666090454	0.918323567569029	1	inactive_vs_modAct	FALSE	12.9977894371954	12.6967104274471	21.861650431981	8.52026753401543	6.87210620116509	7.25504024073308
hsa-miR-4528	0.515198339135358	-0.906536328602983	0.80966333447606	-1.1196460182918	0.262864637149342	1	inactive_vs_modAct	FALSE	0.589039569190205	0.422601252301849	0.693037584987526	0	0	0
hsa-miR-4528-5p:Novel	45.2230330936046	-0.67338252773079	0.401323563264604	-1.67790428813374	0.0933657852881685	1	inactive_vs_modAct	FALSE	64.0322434565078	19.3484405424385	39.1720928299952	15.9410685031204	12.8328003035232	10.0783315325194
hsa-miR-4529-3p	0.650401701046476	1.29835952322367	0.828634653094174	1.56686607104291	0.117145999768512	1	inactive_vs_modAct	FALSE	0.466250609676784	1.27463689116623	0.558319686658745	0	0.377072259774765	0
hsa-miR-4529-5p	0.517237537709909	0.800982776176394	0.86853550587776	0.92222225891261	0.356412654868821	1	inactive_vs_modAct	FALSE	0.291683900940665	0.883275774457298	0.680661427432838	0	0	0
hsa-miR-4530	7.09719711129811	0.847774602718262	0.39915455849149	2.12392564404682	0.0336763616669341	1	inactive_vs_modAct	FALSE	7.88198769493591	11.7541217298194	8.9235990810971	4.53176256429951	4.65996631338427	2.54736458421489
hsa-miR-4530-5p:Novel	19.1285698190509	-1.44787297183894	0.659455324114559	-2.19555884817971	0.0281235344429784	1	inactive_vs_modAct	FALSE	40.0683406893247	10.3358292159103	8.93730870740693	3.80650779389519	1.51428924257782	3.69969422958484
hsa-miR-4531	1.40893536710743	0.0863332401015657	0.53220596916117	0.162217722280791	0.87113440427537	1	inactive_vs_modAct	FALSE	1.48016391858232	1.60026215846407	1.26487295796787	0.945098578482151	0.744609508151059	0.226692859143579
hsa-miR-4531-5p:Novel	1.22849849554772	-0.482876955995718	0.644851732886588	-0.748818575448633	0.45396656223018	1	inactive_vs_modAct	FALSE	2.00773378954129	0.839805685651181	0.743792900289679	0.825844306882839	0	0.466446980993266
hsa-miR-4533	9.16313134800222	0.591536303469716	0.412126719725214	1.4353262604864	0.15119414792931	1	inactive_vs_modAct	FALSE	8.14643648632998	11.9697081696759	8.3479189567157	5.78091014817988	5.44204815749942	5.93766495791937
hsa-miR-4533-3p:Novel	5.67257634176319	0.0557825963881725	0.342731089224342	0.162759078887235	0.87070812887436	1	inactive_vs_modAct	FALSE	6.56964028744058	5.86366037331937	6.42760044689066	4.07087479550741	4.09726290191999	4.71690683753537
hsa-miR-4534	31.7677589808071	0.872774641517972	0.466666159032604	1.87023340909748	0.0614514121987065	1	inactive_vs_modAct	FALSE	23.9111548915895	57.6090303111221	27.8320818930941	11.73127536813	25.386717849724	12.7682134507591
hsa-miR-4534-5p:Novel	11.8995653448702	0.612685089915776	0.42733848761577	1.43372316716451	0.151651278266188	1	inactive_vs_modAct	FALSE	13.4654847217586	14.8844837995621	11.4334293818614	5.37384006109376	8.12960480405722	5.86338326839954
hsa-miR-4535	3.04370841043146	0.112386461811223	0.402976094393413	0.278891138642839	0.780328369183358	1	inactive_vs_modAct	FALSE	3.11377749190732	4.45419064542597	2.38477843226704	1.8901971569643	3.28868743301758	2.53129893245977
hsa-miR-4535-5p:Novel	3.02869878009631	-0.534650880375815	0.484672692218306	-1.10311740058794	0.269976185258744	1	inactive_vs_modAct	FALSE	2.84652371295175	1.73271870941315	4.67911003713881	1.00919169863929	0	1.40845685909509
hsa-miR-4536-3p	0.497497680211038	0.54610695241503	0.842839704993746	0.647936908025806	0.517025757975095	1	inactive_vs_modAct	FALSE	0.634808817410543	0.607706498994973	0.494720121990097	0	0	0
hsa-miR-4536-5p	0.518256445693788	0.199272328798847	1.01940234049296	0.195479567667544	0.845017531766779	1	inactive_vs_modAct	FALSE	0.671370673040922	0.4928991426019	0.428239614182872	0	0	0
hsa-miR-4537	0.983433228917313	0.5510459093846	0.529187881716917	1.04130485300753	0.297734085096485	1	inactive_vs_modAct	FALSE	0.83441940694013	1.18310700273798	1.17678785419128	0.41292215344142	0.164860048544052	0.357939692779592
hsa-miR-4537-3p:Novel	13.984499077465	0.078926866184866	0.442247304636691	0.178467715591178	0.858355673377862	1	inactive_vs_modAct	FALSE	11.4753476453937	12.9610907431658	16.7906236797493	5.22977660990124	5.37861964345633	9.13468402383658
hsa-miR-4538	1.09640660113608	0.159872004219996	0.512489093468221	0.311952012750314	0.755076992949732	1	inactive_vs_modAct	FALSE	1.06651494837918	2.10001497837078	0.760688982088599	0.666131998054403	0.676805623235413	0.353554397046191
hsa-miR-4538-3p:Novel	7.75876702888357	-0.23798587160714	0.398729458524188	-0.596860519129923	0.550600508453598	1	inactive_vs_modAct	FALSE	8.17559924558813	6.48908068268423	9.75078148259181	5.78497323742541	4.28581105448843	5.54960238588006
hsa-miR-4539	1.58248183853617	0.375711628914156	0.475262376134401	0.790535181787474	0.42921528419564	1	inactive_vs_modAct	FALSE	1.87868045913028	1.5755574004156	1.86836105885278	0.885614916840024	0.343613113830644	1.16852184284591
hsa-miR-4539-5p:Novel	7.39152822935467	0.520332303234635	0.474551125256939	1.09647259387049	0.272872010476529	1	inactive_vs_modAct	FALSE	7.34468231270585	8.92694203872353	6.74204098379178	3.89910548166808	7.6890450646386	3.84987749161851
hsa-miR-454-3p	2.46077512295082	0.218255684315251	0.457557103267526	0.477002067625297	0.633360649310872	1	inactive_vs_modAct	FALSE	1.95021571695789	2.95438617665887	3.53758974765607	1.13344872352104	2.07071006667837	1.72264500541228
hsa-miR-454-5p	0.289881163300695	-0.628312095422444	1.83498932665378	-0.342406403294024	0.732045070291124	1	inactive_vs_modAct	FALSE	0.545627602870468	0.276017484567461	0.122960700164666	0	0	0
hsa-miR-4540	0.710020503843923	0.699744379411573	0.571932571333085	1.22347356049434	0.221150884432889	1	inactive_vs_modAct	FALSE	0.570893388004555	1.1793332796051	0.620662370240373	0	0.393766153348052	0.466446980993266
