miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-6733-3p 1.32347794570497 -1.19034393602888 0.376581945674445 -3.16091610259492 0.00157273791164209 0.0443966858671977 heavy_no 74_76 FALSE
hsa-miR-335-5p 6.29897812486123 1.08835862235685 0.346472497638858 3.14125545252162 0.00168225232017507 0.0469228236448833 heavy_no 74_76 FALSE
hsa-miR-125b-5p 12.8955272369719 -0.650927601647689 0.207736300009992 -3.13343215228335 0.00172774856998296 0.0470711034822102 heavy_no 74_76 FALSE
hsa-miR-4751 4.76890224611672 -1.00150146392261 0.319382915853851 -3.13573899607358 0.00171421690101101 0.0470711034822102 heavy_no 74_76 FALSE
hsa-miR-766-5p 20.1699329537792 1.04600148407101 0.335018272802349 3.12222218603616 0.00179491420552028 0.0483388963624598 heavy_no 74_76 TRUE
hsa-miR-611 11.2059178962367 0.7742904435881 0.250430746038838 3.09183459233884 0.00198923659003779 0.0529634242097561 heavy_no 74_76 FALSE
hsa-miR-4303-3p:Novel 8.85587927811085 -0.889618576252674 0.289404226574662 -3.07396539014666 0.00211233936461771 0.0556091138348234 heavy_no 74_76 FALSE
hsa-miR-199a-3p, hsa-miR-199b-3p 36.569929895625 -0.655339295327559 0.214156926200754 -3.06008919232075 0.00221271084965666 0.0569712255026984 heavy_no 74_76 FALSE
hsa-miR-6846-5p 31.0405008979905 1.18050648227487 0.385462378186308 3.06257250793043 0.00219443304621138 0.0569712255026984 heavy_no 74_76 FALSE
hsa-miR-641-3p:Novel 33.8251801560775 0.736583464657122 0.242504042346313 3.03740695425286 0.00238623060869 0.0602416793860757 heavy_no 74_76 FALSE
hsa-miR-6829-5p 26.4368124754415 -0.846112083432318 0.278620952154756 -3.03678555718364 0.00239115500764193 0.0602416793860757 heavy_no 74_76 FALSE
hsa-miR-141-3p 11.0365101184007 -0.861872561052016 0.286202016959787 -3.01141330241958 0.00260034647647354 0.0648150190891225 heavy_no 74_76 FALSE
hsa-miR-3148-3p:Novel 2.48524072353684 -1.05279310871722 0.350766913605121 -3.00140368969466 0.0026873803475192 0.0662792858340789 heavy_no 74_76 FALSE
hsa-miR-4323-5p:Novel 2.91247640379023 -0.833794849274464 0.278457692921746 -2.99433224676174 0.00275046256670664 0.0664364308638522 heavy_no 74_76 FALSE
hsa-miR-509-3p 2.91384569847357 -0.827045589826597 0.275986432732538 -2.99668929968053 0.00272928726579329 0.0664364308638522 heavy_no 74_76 FALSE
hsa-miR-3169 95.16818468009 -0.721213331546624 0.242126285632866 -2.97866598688997 0.00289506176533006 0.0681013469746656 heavy_no 74_76 FALSE
hsa-miR-4326-5p:Novel 58.1352436954005 0.811433327445312 0.272526429839547 2.97744819804469 0.00290658757894433 0.0681013469746656 heavy_no 74_76 FALSE
hsa-miR-603 2.04486091949033 -1.04115094958692 0.349189423605204 -2.98162223482476 0.00286725558777672 0.0681013469746656 heavy_no 74_76 FALSE
hsa-miR-10a-5p 52.682970487303 -1.02512904014037 0.348467268097903 -2.94182304621036 0.0032628631784225 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-1202-3p:Novel 35.2023174017225 -0.864201812354725 0.29413831410357 -2.93807970916168 0.00330252102442214 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-1306-5p 3.76708635053571 0.786196763848629 0.267748730201666 2.93632303412409 0.00332128261634641 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-150-3p 7.00124891191097 -0.646160108996901 0.218931178375836 -2.9514302795541 0.00316305946267473 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-182-3p 14.9333992111925 -0.809932778825325 0.275833712930072 -2.93630814820179 0.00332144201451157 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-23b-3p 2.95597795849529 -1.17786351401973 0.396695833447962 -2.96918549353566 0.00298590292697404 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-3132 5.87802068433225 -0.998621066583213 0.338515716215967 -2.9499991248445 0.00317774829596232 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-424-3p 1.35060471570422 -1.05012708947839 0.353279545917794 -2.97251030129763 0.0029537529809231 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-4295 5.03232610297791 -0.91737946595013 0.313088338823829 -2.93009784202256 0.00338855291210583 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-4504 15.4311956599507 -0.678695442400672 0.231332319268017 -2.93385483078285 0.00334780748764121 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-486-3p 87.0631226009605 1.35143979368382 0.456120714647015 2.96289940422828 0.00304756148311322 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-513a-3p 3.40702609737711 -0.804338364513554 0.27220705862367 -2.95487695499316 0.00312793774310959 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-6090-5p:Novel 17.0878831137344 -0.836653524849612 0.282468771112016 -2.96193282378047 0.00305714475306874 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-6717-3p:Novel 72.0031747104633 -0.60890554473896 0.207326491112984 -2.93694038552522 0.00331467816239571 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-6778-3p 5.24257101328265 -1.03035210260834 0.351437889615309 -2.93181848928179 0.00336983637422202 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-6858-3p 2.31996177272611 -1.16871578792382 0.396123034704234 -2.95038582847484 0.00317377319774223 0.0684429264919306 heavy_no 74_76 FALSE
hsa-miR-181a-5p 5.18189079384897 -0.717250312536291 0.246651346796403 -2.90795214318591 0.00363804006967321 0.0716296460776834 heavy_no 74_76 FALSE
hsa-miR-3907-5p:Novel 36.5915333491272 -0.601543423706957 0.206748406572412 -2.90954321573584 0.00361957341731162 0.0716296460776834 heavy_no 74_76 FALSE
hsa-miR-4491-5p:Novel 1.21563192236995 -1.16505123473913 0.400176401613029 -2.91134417232762 0.00359877365308261 0.0716296460776834 heavy_no 74_76 FALSE
hsa-miR-23a-3p 4.00130063236055 -1.25719237756586 0.434480982889635 -2.89354983779625 0.00380913835189168 0.0722456927328086 heavy_no 74_76 FALSE
hsa-miR-3613-5p 2.12341065186033 -1.06623146849932 0.368795134447293 -2.89112129989801 0.0038386992536977 0.0722456927328086 heavy_no 74_76 FALSE
hsa-miR-3919 5.45621337215943 1.47323576531551 0.509455261204716 2.89178634024061 0.00383058352583383 0.0722456927328086 heavy_no 74_76 FALSE
hsa-miR-4674 71.2124985826924 -0.697912786043861 0.241293259379179 -2.8923840965948 0.00382330219583147 0.0722456927328086 heavy_no 74_76 FALSE
hsa-miR-8089-5p:Novel 9.44319869802267 -0.685511285139145 0.236214153200774 -2.90207540848106 0.00370699295138814 0.0722456927328086 heavy_no 74_76 FALSE
hsa-miR-92a-2-5p 15.790550803907 -1.19833337640266 0.414670687548489 -2.88984346467107 0.00385433700025654 0.0722456927328086 heavy_no 74_76 FALSE
hsa-miR-4736-3p:Novel 4.31852123347563 -1.10381853182678 0.383335683209344 -2.87950895305504 0.00398294988874521 0.0740639015026192 heavy_no 74_76 FALSE
hsa-miR-1229-5p 38.3989589955765 -0.738555440694019 0.257399983869072 -2.8692909362018 0.00411393196852094 0.0758971858444454 heavy_no 74_76 FALSE
hsa-miR-4325 5.789535229965 -0.870568496821089 0.305920389763605 -2.84573544605447 0.00443089897113246 0.0811062210106513 heavy_no 74_76 FALSE
hsa-miR-548k-3p:Novel 3.65593807254535 -1.10885303939027 0.390265373137663 -2.8412795900269 0.00449328999880633 0.0816106857922731 heavy_no 74_76 FALSE
hsa-miR-30c-5p 8.13238167553927 -0.621430295516249 0.219307093796963 -2.83360781795585 0.00460257787417036 0.0829526150706243 heavy_no 74_76 FALSE
hsa-miR-4305-3p:Novel 7.83651407722552 -0.986635537055332 0.348544283702372 -2.83073222884308 0.00464415833589076 0.083063076190779 heavy_no 74_76 FALSE
hsa-miR-3714 3.62941309970292 -0.998092469090913 0.35331206062076 -2.82496008581561 0.00472865061128743 0.0839335483503518 heavy_no 74_76 FALSE
hsa-miR-4722-5p 3.58203665797245 -0.915862653729638 0.326534573317346 -2.80479535267938 0.00503485356486856 0.0886967060337371 heavy_no 74_76 FALSE
hsa-miR-3620-5p 3.80816509426915 -0.674353072342819 0.240776876232239 -2.80073852146989 0.00509858127986714 0.0891490741696172 heavy_no 74_76 FALSE
hsa-miR-138-5p 6.140736651389 -0.555025656355428 0.200284349450494 -2.7711883523511 0.00558521087393562 0.0908760352613275 heavy_no 74_76 FALSE
hsa-miR-1538 12.7351516494233 0.802940901546612 0.288327292453795 2.78482447746526 0.00535567055913693 0.0908760352613275 heavy_no 74_76 FALSE
hsa-miR-3612-3p:Novel 6.62708288262815 -0.722763673617682 0.260672494508394 -2.77268867580659 0.00555952801730521 0.0908760352613275 heavy_no 74_76 FALSE
hsa-miR-3689f-3p:Novel 3.66125520473763 -0.820438295661346 0.294289223456354 -2.78786387766939 0.0053056832184787 0.0908760352613275 heavy_no 74_76 FALSE
hsa-miR-4291 4.72777903562504 -0.648221771603948 0.233601813504576 -2.77490042512555 0.00552186114700987 0.0908760352613275 heavy_no 74_76 FALSE
hsa-miR-4463 6.67562185521894 -0.919306810719956 0.331155459017061 -2.77605814939198 0.00550223666433895 0.0908760352613275 heavy_no 74_76 FALSE
hsa-miR-4472-2-3p:Novel 5.69215209188133 -0.578501795963081 0.208074485636147 -2.78026301107714 0.00543148881268281 0.0908760352613275 heavy_no 74_76 FALSE
hsa-miR-4698 56.3284060689538 -0.790056116275286 0.284173574067593 -2.78018854802933 0.00543273449566059 0.0908760352613275 heavy_no 74_76 FALSE
hsa-miR-548aa, hsa-miR-548t-3p 62.9829765988306 0.974781991138011 0.350904084458467 2.7779157733155 0.00547087974954988 0.0908760352613275 heavy_no 74_76 FALSE
hsa-miR-6895-3p 19.123492567637 0.751902054112143 0.269978824423244 2.78504084799403 0.00535209802194423 0.0908760352613275 heavy_no 74_76 FALSE
hsa-miR-137-3p 75.0825243386342 -0.757744218773961 0.274346867798167 -2.76199332930392 0.00574496521891951 0.091270160871241 heavy_no 74_76 FALSE
hsa-miR-6751-5p 2.39472586943707 -0.739631856163948 0.267881033945492 -2.76104599594179 0.00576165613329466 0.091270160871241 heavy_no 74_76 FALSE
hsa-miR-6784-5p 17.2840398456311 -0.804734250800495 0.291446647018412 -2.76117175830696 0.0057594378321084 0.091270160871241 heavy_no 74_76 FALSE
hsa-miR-9900-5p:Novel 1.96941872395371 -0.92426774966616 0.334777455652889 -2.76084226718205 0.00576525130556708 0.091270160871241 heavy_no 74_76 FALSE
hsa-miR-7975 3.58882119839314 -0.799521143791705 0.290057936915484 -2.7564187772068 0.00584381244030877 0.0918929701184124 heavy_no 74_76 FALSE
hsa-miR-1181 7.58309917956026 -0.84915455401034 0.308887987452416 -2.74906952845213 0.00597647073924399 0.0919195766644178 heavy_no 74_76 FALSE
hsa-miR-150-5p 7.79831952207016 -0.684266607561648 0.248622510357757 -2.7522311096329 0.0059190732622078 0.0919195766644178 heavy_no 74_76 FALSE
hsa-miR-3194-5p 1.50375735795962 -0.986637473645359 0.358617971856566 -2.75122149773347 0.00593734821421141 0.0919195766644178 heavy_no 74_76 FALSE
hsa-miR-7159-5p 7.89452063460088 0.97630623725977 0.355324275363501 2.74764857048114 0.00600243074249079 0.0919195766644178 heavy_no 74_76 FALSE
hsa-miR-4320 3.37468572720848 -0.896516743973306 0.326820062575742 -2.74315088525367 0.00608527168998292 0.0925830621404544 heavy_no 74_76 FALSE
hsa-miR-181b-3p 3.36169648553325 -0.996379626242755 0.364223029364686 -2.73563049536088 0.00622608944835883 0.0931557496984969 heavy_no 74_76 FALSE
hsa-miR-4493 13.362267071738 0.874012616339512 0.319836035374139 2.73268962741207 0.00628194983028703 0.0931557496984969 heavy_no 74_76 FALSE
hsa-miR-6864-3p 4.66155753301892 1.45826540446428 0.533124201242365 2.73532021443785 0.0062319619108783 0.0931557496984969 heavy_no 74_76 FALSE
hsa-miR-7847-5p:Novel 11.5484160246281 -0.596332145263753 0.218171767629398 -2.7333149093641 0.00627003527573357 0.0931557496984969 heavy_no 74_76 FALSE
hsa-miR-1248-3p:Novel 2.06953518306009 -0.945015071305753 0.34627975594043 -2.72905087604464 0.00635169037939976 0.0935975506851172 heavy_no 74_76 FALSE
hsa-miR-320d-1-5p:Novel 23.9684598788601 -0.563019541627833 0.206968562093569 -2.72031431214802 0.00652198903654659 0.0955063769539292 heavy_no 74_76 FALSE
hsa-miR-9901-3p:Novel 66.1002001091033 -0.68767897171968 0.253241788047852 -2.71550353920949 0.00661750691000159 0.0963032216778492 heavy_no 74_76 FALSE
hsa-miR-4759-3p:Novel 3.10968522827808 -1.23938710373273 0.457773746113308 -2.70742285737365 0.0067807827638207 0.0980702099730365 heavy_no 74_76 FALSE
hsa-miR-320b-1-5p:Novel 5.22436806030988 -0.926577794540167 0.342758536566715 -2.70329603989255 0.00686555686295483 0.0986871149073814 heavy_no 74_76 FALSE
hsa-miR-10522-3p:Novel 8.12248187340255 -0.756256970116728 0.280958862005778 -2.69170000446961 0.00710888589480202 0.0996955070433245 heavy_no 74_76 FALSE
hsa-miR-3614-5p 3.70370470559596 -0.840248799406987 0.31237782331636 -2.68984779548844 0.00714846145253031 0.0996955070433245 heavy_no 74_76 FALSE
hsa-miR-4692 5.02139481649013 -0.810601018979537 0.300597025252821 -2.69663686225029 0.00700436076068054 0.0996955070433245 heavy_no 74_76 FALSE
hsa-miR-650-3p:Novel 20.384287847885 -0.937442352252581 0.347771133055047 -2.6955726428973 0.0070267754234412 0.0996955070433245 heavy_no 74_76 FALSE
hsa-miR-6740-3p 29.0018398410665 2.54608484993012 0.946150232305506 2.69099426602266 0.00712394192777454 0.0996955070433245 heavy_no 74_76 FALSE
hsa-miR-1324 30.9385206668072 0.714515610194366 0.265922299605361 2.68693378199096 0.00721112469009102 0.0998930076873984 heavy_no 74_76 FALSE
hsa-miR-4502-5p:Novel 2.9713078128293 -0.736808190232085 0.274592991910276 -2.68327383414373 0.00729052680945161 0.0998930076873984 heavy_no 74_76 FALSE
hsa-miR-4712-3p 2.89850830029096 -0.870713772387317 0.324411454455151 -2.68397974371676 0.00727515139836394 0.0998930076873984 heavy_no 74_76 FALSE
hsa-miR-3663-3p 8.9146740337071 0.789829229574726 0.294873930588045 2.67853190005515 0.00739456881528879 0.10072950426873 heavy_no 74_76 FALSE
hsa-miR-215-3p 1.93932287167796 -1.24809521610254 0.466396864235342 -2.67603689434917 0.00744984436493551 0.100895869058057 heavy_no 74_76 FALSE
