miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-3908-3p:Novel 1.77197171710505 -0.889835949940188 0.275262226594432 -3.23268456028026 0.00122632892104382 0.0700416433097744 4060_40 101_87 FALSE
hsa-miR-3975-5p:Novel 1.13486877044919 -1.28673853257748 0.400050828039057 -3.21643761840146 0.00129792747471259 0.0700416433097744 4060_40 101_87 FALSE
hsa-miR-598-3p 1.51178433682195 -1.16880339399433 0.35995675348898 -3.24706616188022 0.00116601280622104 0.0700416433097744 4060_40 101_87 FALSE
hsa-miR-663b 6.72171787344625 -0.660599958041267 0.204617481883056 -3.22846294442631 0.001244573819561 0.0700416433097744 4060_40 101_87 FALSE
hsa-miR-6770-5p 2.59974046284136 -1.1351742063589 0.353520970063947 -3.21105196716778 0.00132250016416422 0.0700416433097744 4060_40 101_87 FALSE
hsa-miR-6858-5p 7.00816261395465 -0.899839005565474 0.279859809166206 -3.21532058585471 0.00130298916699007 0.0700416433097744 4060_40 101_87 FALSE
hsa-miR-6892-5p 4.85964828207863 1.08497339563448 0.335442277667995 3.23445632189612 0.00121874560498134 0.0700416433097744 4060_40 101_87 FALSE
hsa-miR-197-5p 56.0772923277956 -0.84927882737359 0.256652892935598 -3.30905612502369 0.000936110696059294 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-3118 3.89847177756347 -2.06184606249741 0.628187581415113 -3.28221398113714 0.0010299541418537 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-3154 55.9576358365102 1.26944120298101 0.388197566473936 3.2700905740125 0.00107513053684084 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-3663-3p 8.64462336937887 -1.26477456729353 0.377404574560139 -3.35124334083024 0.000804495749449124 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-3907-5p:Novel 36.7885835102924 -0.923932555584593 0.277485810649173 -3.32965694145971 0.000869530453331822 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-3927-3p 1.81431204736906 -1.52283939610268 0.454408471947218 -3.35125661186961 0.000804457193519893 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-4273 2.96368583017526 -1.36258216291795 0.411309062333944 -3.312793924807 0.000923690118094593 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-6127-3p:Novel 42.0841528461571 -1.1385654601556 0.346454945565086 -3.2863305163635 0.00101501834836946 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-6726-5p 3.67404186569498 -1.12655016507124 0.344019224387247 -3.27467212647143 0.00105784672257048 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-8061-3p:Novel 8.44930483524453 -1.56973393002384 0.470733291848158 -3.33465670945191 0.000854047627409134 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-9898 11.4102099454453 -0.955155869557587 0.292335609307287 -3.26732645339002 0.0010856840824599 0.0703658995944323 60_40 44_87 FALSE
hsa-miR-31-3p 1.10740177500876 -1.34844667269737 0.422198798273126 -3.19386667658167 0.00140380933273287 0.0715942759693766 4060_40 101_87 FALSE
hsa-miR-3164 9.474764022683 -0.922768459944045 0.288501971330859 -3.19848233856884 0.00138152995098448 0.0715942759693766 4060_40 101_87 FALSE
hsa-miR-6818-5p 12.567807409403 0.982067456104128 0.308042829979249 3.18808737139015 0.00143217254570822 0.0717127852887354 4060_40 101_87 FALSE
hsa-miR-4330 25.1131552197436 -0.879351806564359 0.276412249159303 -3.18130549293265 0.00146612937144148 0.0721021480169614 4060_40 101_87 FALSE
hsa-miR-3169-3p:Novel 23.0637721181966 0.880311614539122 0.277625693197425 3.17085787126019 0.00151989488187944 0.0721688018051031 4060_40 101_87 FALSE
hsa-miR-6809-5p 5.16697824919892 -0.884710471535214 0.278705936636435 -3.1743510102883 0.00150171964905492 0.0721688018051031 4060_40 101_87 FALSE
hsa-miR-8088-3p:Novel 10.0053129372095 -1.00702287059209 0.31886819993303 -3.15811633396994 0.00158792176027835 0.0741209580984164 4060_40 101_87 FALSE
hsa-miR-3196-3p:Novel 16.3702044826919 -0.71292838114196 0.22611263346454 -3.15297898316578 0.00161613441997974 0.0741805698770699 4060_40 101_87 FALSE
hsa-miR-1267-3p:Novel 45.0539891721849 -0.677482004905575 0.216060230525635 -3.13561641241142 0.00171493350283681 0.0761762397872996 4060_40 101_87 FALSE
hsa-miR-4256 2.13408761778091 -1.25320809047737 0.399225969796263 -3.13909461129725 0.00169470721415326 0.0761762397872996 4060_40 101_87 FALSE
hsa-miR-3672-3p:Novel 1.53094809904407 -1.17729738491053 0.381276172355461 -3.08778116827332 0.00201656906026625 0.0858266561681906 4060_40 101_87 FALSE
hsa-miR-548k-3p:Novel 4.00047556621194 -1.09117385869719 0.353537933118074 -3.0864406799956 0.00202568360600305 0.0858266561681906 4060_40 101_87 FALSE
hsa-miR-7844-5p 2.95397389738781 -0.886529648444247 0.286447200797941 -3.0949146857595 0.00196869515818106 0.0858266561681906 4060_40 101_87 FALSE
hsa-miR-3929 10.0927551907932 -0.945043267688718 0.30227765628183 -3.12640794993991 0.0017695589197148 0.0895137853533778 60_40 44_87 FALSE
hsa-miR-6783-5p 5.80235515875396 -1.45049169405455 0.463399631836539 -3.13010972474446 0.00174741020102931 0.0895137853533778 60_40 44_87 FALSE
hsa-miR-8086 16.0148244111381 -0.914186550563673 0.291370832679461 -3.13753625288011 0.00170374203338786 0.0895137853533778 60_40 44_87 FALSE
hsa-miR-8060-5p:Novel 3.0157153411462 -0.750327498306783 0.244554274223044 -3.06814305613997 0.00215393478308226 0.0898778241304327 4060_40 101_87 FALSE
hsa-miR-1908-3p 3.32911229601432 -0.870737384595885 0.284259086733544 -3.06318223491687 0.00218996651909698 0.0900174297551205 4060_40 101_87 FALSE
hsa-miR-153-3p 15.0900504678914 0.98867774827309 0.280706554454335 3.52210424938235 0.000428135746370318 0.0903850627058109 60_4060 44_101 FALSE
hsa-miR-3125-3p:Novel 10.5736363428655 0.927906421872618 0.257888114572118 3.59809688559001 0.000320554214284085 0.0903850627058109 60_4060 44_101 FALSE
hsa-miR-3189-3p 3.13536575839383 -1.82625080390668 0.515982057602561 -3.53936881524932 0.000401085062764009 0.0903850627058109 60_4060 44_101 FALSE
hsa-miR-1268b-3p:Novel 8.80378561310489 -1.17072421637524 0.375716435392589 -3.11597818485618 0.00183335834688922 0.090532981224958 60_40 44_87 FALSE
hsa-miR-10a-5p 60.1605306976451 -0.999376041403384 0.328059296694161 -3.04632745200046 0.00231655397673509 0.0922986490304515 4060_40 101_87 FALSE
hsa-miR-219a-5p 44.6162468211273 -0.734258376973097 0.241331754658241 -3.04252698950832 0.00234600778218286 0.0922986490304515 4060_40 101_87 FALSE
hsa-miR-4648 5.77670537366463 -0.875120705225401 0.288206734825593 -3.03643391871108 0.00239394576474079 0.0928581216351569 4060_40 101_87 FALSE
hsa-miR-1293-3p:Novel 3.15017467712885 1.00506407918732 0.290358530857743 3.46145875658716 0.000537256433716796 0.0941851855723522 60_4060 44_101 FALSE
hsa-miR-9902-3p:Novel 5.5513579565796 -0.740150854591219 0.244659590421415 -3.02522722823309 0.00248446394736273 0.0950307459866243 4060_40 101_87 FALSE
hsa-miR-1225-3p 1.35928106502533 0.961651643421033 0.321539995158419 2.99076835821695 0.00278276497270674 0.0956514639321146 4060_40 101_87 FALSE
hsa-miR-1269a-5p:Novel 3.37326254043234 -0.671637647206591 0.224943014281577 -2.98581242610119 0.00282826066169669 0.0956514639321146 4060_40 101_87 FALSE
hsa-miR-3649-5p:Novel 2.78422164997669 -0.873084661959295 0.291417705607151 -2.9959904465663 0.00273555003889941 0.0956514639321146 4060_40 101_87 FALSE
hsa-miR-432-5p 2.42939829829543 -0.805491039806649 0.269866888533273 -2.98477165607272 0.00283790085199888 0.0956514639321146 4060_40 101_87 FALSE
hsa-miR-4430-3p:Novel 8.61787342465861 -0.664550921352294 0.222648572703399 -2.98475266777288 0.00283807701053033 0.0956514639321146 4060_40 101_87 FALSE
hsa-miR-6858-3p 2.4719717330306 -1.07546517439502 0.360448788468357 -2.98368369877163 0.00284801018243769 0.0956514639321146 4060_40 101_87 FALSE
hsa-miR-6873-5p 3.55945680537044 -1.10745201933409 0.370173903786051 -2.9917074326616 0.00277421992736601 0.0956514639321146 4060_40 101_87 FALSE
hsa-miR-8052-3p:Novel 5.14045465481801 -0.648367463218805 0.216368058160419 -2.99659510156576 0.00273013065779542 0.0956514639321146 4060_40 101_87 FALSE
hsa-miR-9901 20.9211710753965 -0.585014959255936 0.195156836045128 -2.99766572932478 0.00272055892637172 0.0956514639321146 4060_40 101_87 FALSE
hsa-miR-1471-3p:Novel 10.4427976029987 1.153053632661 0.372891029488082 3.09219997660968 0.00198678956541258 0.0958279432247837 60_40 44_87 FALSE
hsa-let-7f-5p 1.94152510180154 -1.34457592412353 0.444613937582575 -3.02414254360573 0.00249338928604877 0.097571497721984 60_40 44_87 FALSE
hsa-miR-1910-3p 33.5004300313364 -1.22087118090981 0.402669361556523 -3.03194456163865 0.0024298382570442 0.097571497721984 60_40 44_87 FALSE
hsa-miR-4771-5p:Novel 20.1720645290357 -1.11490233660895 0.3673067396604 -3.03534407683277 0.00240261417965196 0.097571497721984 60_40 44_87 FALSE
hsa-miR-5572 10.9517016457194 0.855893395055681 0.28260938176836 3.02853850675492 0.00245739757504103 0.097571497721984 60_40 44_87 FALSE
hsa-miR-562-5p:Novel 5.38045446532634 -1.1991095358435 0.389715204949908 -3.07688671268968 0.0020917478171488 0.097571497721984 60_40 44_87 FALSE
hsa-miR-608-3p:Novel 15.3107251319901 0.863796511743902 0.284412873188575 3.03712170992759 0.00238848993676792 0.097571497721984 60_40 44_87 FALSE
hsa-miR-6133 2.76584822176414 -1.10172628392174 0.364203357561117 -3.02503055243487 0.00248608012348014 0.097571497721984 60_40 44_87 FALSE
hsa-miR-1303-5p:Novel 4.56500414478513 -0.710637601754487 0.239275064463403 -2.96996096667306 0.00297837590404913 0.0988246655391724 4060_40 101_87 FALSE
hsa-miR-105-5p 3.5385137060362 -0.873906916657698 0.295195623397898 -2.96043317512113 0.00307206759612141 0.0997414201686509 4060_40 101_87 FALSE
hsa-miR-4685-5p 14.7135482579349 -0.887394859454217 0.299846624161173 -2.95949591540916 0.0030814278676037 0.0997414201686509 4060_40 101_87 FALSE
hsa-miR-186-5p 8.10023760481085 -1.5667447827001 0.520331258827605 -3.01105258644318 0.00260343760934251 0.0999912889217844 60_40 44_87 FALSE
hsa-miR-3169 94.860499469819 0.949995572351276 0.316660984603817 3.00003984873552 0.00269944287726128 0.101793536862544 60_40 44_87 FALSE
hsa-miR-4660 2.76193039801092 -0.648298729911047 0.220462337322811 -2.94063257145722 0.00327542806376975 0.102506010086612 4060_40 101_87 FALSE
hsa-miR-147a 2.23200085798597 1.23071748262081 0.412967954419093 2.98017671698525 0.00288082138064525 0.103014199025142 60_40 44_87 FALSE
hsa-miR-8065-5p:Novel 4.11016412531624 -1.4760817672456 0.49485897347295 -2.98283318353585 0.00285593608140499 0.103014199025142 60_40 44_87 FALSE
hsa-miR-6813-5p 1.55468856779976 1.65087968730389 0.486274678007431 3.39495302134293 0.000686403774656155 0.104287613496092 60_4060 44_101 FALSE
hsa-miR-4700-3p 2.13921578394358 -2.17562882071821 0.73320954621201 -2.96726745029193 0.0030045947555114 0.10527882047407 60_40 44_87 FALSE
hsa-miR-4674 74.7296885359825 -0.976864714271485 0.333096367146558 -2.93267898007929 0.00336051163982731 0.113801260315643 60_40 44_87 FALSE
hsa-miR-1182 7.30464948420494 0.695901847602997 0.207995318327549 3.34575726607028 0.000820581963127002 0.116881643372902 60_4060 44_101 FALSE
hsa-miR-7978-3p:Novel 11.9615360243258 0.981938521222179 0.339959148489557 2.88840151996187 0.00387205255176341 0.119816098062432 4060_40 101_87 FALSE
hsa-miR-2110 165.408200417687 1.14789383242251 0.397076643778665 2.89086213054214 0.00384186621912483 0.122585085207152 60_40 44_87 FALSE
hsa-miR-6890-5p 4.4657524351772 -0.780869463850762 0.271680349960865 -2.87422135595469 0.00405024985616837 0.123937645598752 4060_40 101_87 FALSE
hsa-miR-3529-5p 2.15350296555365 -0.91652072998369 0.320256056340887 -2.86183730748288 0.00421193052430923 0.127468754548875 4060_40 101_87 FALSE
hsa-let-7d-3p 4.91113572196864 -1.01263968177193 0.356477018785513 -2.84068713664042 0.00450164522899535 0.129409890992233 4060_40 101_87 FALSE
hsa-miR-192-5p 1159.33270247596 -0.924510483755026 0.325529159648811 -2.84002356271988 0.0045110201653066 0.129409890992233 4060_40 101_87 FALSE
hsa-miR-342-5p 7.17632392126542 -0.896006947314964 0.315364319401884 -2.84118047664466 0.00449468679204997 0.129409890992233 4060_40 101_87 FALSE
hsa-miR-378j-3p:Novel 18.7633266664912 -0.712571628308627 0.250017050139126 -2.85009213536478 0.00437065662635734 0.129409890992233 4060_40 101_87 FALSE
hsa-miR-513a-5p 4.81734493275041 0.878123984898184 0.307815077916477 2.85276468859806 0.00433407016232745 0.129409890992233 4060_40 101_87 FALSE
hsa-miR-4280-3p:Novel 14.1287279708154 -0.700708973442457 0.247181209397805 -2.83479870961696 0.0045854567575235 0.130189153713605 4060_40 101_87 FALSE
hsa-miR-339-3p 1.79594410144582 1.19144279851942 0.417745853607843 2.85207570160081 0.00434347553138648 0.130279638148917 60_40 44_87 FALSE
hsa-miR-298-3p:Novel 7.97880457189783 0.882089428241432 0.267478208409725 3.29779922441472 0.000974457852989732 0.1306346733508 60_4060 44_101 FALSE
hsa-miR-3161-3p:Novel 3.84347939244423 -0.801680016839095 0.283377109009534 -2.82902179234288 0.00466905195311689 0.136388926067105 60_40 44_87 FALSE
hsa-miR-8053 19.6601009929554 -0.672276683759701 0.238684596275057 -2.81659015391584 0.00485364187477262 0.136397242072692 4060_40 101_87 FALSE
hsa-miR-1246-3p:Novel 2013.64943946667 -0.778003418233145 0.278187754159842 -2.79668463690216 0.00516299012221932 0.13678239740279 4060_40 101_87 FALSE
hsa-miR-4741 19.3669520217157 -0.663235173289348 0.236759224434802 -2.80130658001876 0.00508961411491816 0.13678239740279 4060_40 101_87 FALSE
hsa-miR-4763-3p 10.5985373459996 -0.612796447639082 0.218607865984583 -2.80317656859748 0.00506019577379397 0.13678239740279 4060_40 101_87 FALSE
hsa-miR-4791-3p:Novel 2.23077512610818 -0.859329609687915 0.30728346705426 -2.79653707999909 0.00516534834055563 0.13678239740279 4060_40 101_87 FALSE
hsa-miR-4484-5p:Novel 4.13293442225838 -1.02582183228282 0.364202827818688 -2.81662237063547 0.00485315509389948 0.139797828677049 60_40 44_87 FALSE
hsa-miR-10226-3p:Novel 10.3985557476518 -0.70156320589045 0.251924707140434 -2.78481302550197 0.00535585970478986 0.140476548828488 4060_40 101_87 FALSE
hsa-miR-933 2.05199958792664 1.48075917887211 0.528923182297119 2.79957322430292 0.00511702094375452 0.143414884288471 60_40 44_87 FALSE
hsa-miR-5696 5.53041989759678 0.762009217235365 0.274654634898336 2.77442693627735 0.0055299053990164 0.143673202536709 4060_40 101_87 FALSE
hsa-miR-8075 36.5747269226558 -1.24004502605108 0.381266238912633 -3.2524385835674 0.00114419319952668 0.14486757231785 60_4060 44_101 FALSE
hsa-miR-202-3p 9.97549702522004 0.898963899862022 0.32254497123436 2.78709631224986 0.00531826701362413 0.147067810483419 60_40 44_87 FALSE
hsa-miR-15b-5p 5.26984059168257 -1.91021426216774 0.686496995072267 -2.78255298403258 0.0053933058206619 0.147180477263852 60_40 44_87 FALSE
hsa-miR-1260a-3p:Novel 19.6947370231703 -0.844665026702156 0.306691861928225 -2.75411620442616 0.00588508686319454 0.149066075868895 60_40 44_87 FALSE
hsa-miR-425-5p 5.09312207236108 -1.08552823369874 0.394385963304023 -2.75245149346741 0.00591509084860251 0.152232596770711 4060_40 101_87 FALSE
hsa-miR-6759-5p 1.18300287973964 -0.957365179844598 0.348204997321226 -2.7494297531905 0.00596990575571417 0.152232596770711 4060_40 101_87 FALSE
hsa-miR-3938 2.15917062515682 -1.14750940150574 0.418804043630469 -2.73996734023476 0.00614452898264842 0.152672558917838 60_40 44_87 FALSE
hsa-miR-4426 7.12737654478308 -1.88748935704568 0.689826552607167 -2.7361796235764 0.00621570870551983 0.152672558917838 60_40 44_87 FALSE
hsa-miR-4667-5p 11.123385677388 -1.15768619563591 0.423441003279121 -2.7339964402852 0.00625707208679663 0.152672558917838 60_40 44_87 FALSE
hsa-miR-1183-5p:Novel 6.47592007316376 -0.503480019501733 0.183698814685691 -2.74079079042065 0.00612915197817419 0.152869077210378 4060_40 101_87 FALSE
hsa-miR-200a-3p 88.9301496559487 -0.786620970075934 0.287404870920309 -2.73697856113944 0.00620063338424124 0.152869077210378 4060_40 101_87 FALSE
hsa-miR-4296-3p:Novel 17.2363116130027 0.891901255138768 0.325491384521652 2.74016854992805 0.00614076841430569 0.152869077210378 4060_40 101_87 FALSE
hsa-miR-4436a-5p:Novel 4.36647143397604 -0.66796326345371 0.244128208714804 -2.73611667807729 0.00621689783862103 0.152869077210378 4060_40 101_87 FALSE
hsa-miR-8075-5p:Novel 35.5089665583504 -1.24200966112229 0.387406801241004 -3.20595729642248 0.00134613964033128 0.15339261201575 60_4060 44_101 FALSE
hsa-miR-1256 2.67253546848483 -1.0412821469453 0.381797358004118 -2.72731627161774 0.0063851805278411 0.153986795520261 60_40 44_87 FALSE
hsa-miR-3132-3p:Novel 5.19570298278607 -0.617934306024035 0.226420030172101 -2.72915035632821 0.00634977450709059 0.154754681349801 4060_40 101_87 FALSE
hsa-miR-601-3p:Novel 8.28012104582213 -0.992956708855676 0.365643640476138 -2.71564058262481 0.00661476860088505 0.15769000089926 60_40 44_87 FALSE
