miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-4269-3p:Novel 3.01257546618873 0.659692092151778 0.386484319773844 1.70690519226706 0.0878396755924713 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-4431-3p:Novel 4.97996882779418 0.635042523669913 0.376672555613996 1.68592724424735 0.0918098136834833 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-4467 3.24577547074655 0.782139381227953 0.466067775213031 1.67816661615459 0.0933145769244838 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-4473 6.46276825561608 0.621735734898552 0.370352209680851 1.6787688007433 0.0931971112951222 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-452-5p 3.23471264324334 -0.93100205707464 0.547851096283824 -1.69937061984506 0.0892493741105658 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-4538-3p:Novel 8.92840086521829 -0.64681668554118 0.38327016053247 -1.68762599374438 0.0914830462002879 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-4738-3p 12.5238605288157 -0.622368021439817 0.365766074230415 -1.70154660393067 0.0888403943909524 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-4755-3p 5.53806264176261 0.811580081427633 0.479522805041057 1.69247442018559 0.0905555533362847 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-5001-5p 51.3331780140108 0.50595259499501 0.300955388169884 1.68115479862885 0.0927328507232653 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-5191 14.9499238534666 0.56017606043064 0.33322110765169 1.68109416710835 0.0927446251950784 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-6078 4.75412342088891 0.629389850245501 0.367795517252966 1.71124937831315 0.0870350868537555 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-6750-5p 6.41358227148294 0.711748882703674 0.418765199607107 1.69963713167056 0.0891992014355022 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-6891-5p 13.057729825611 0.622605272602421 0.366075726445353 1.70075541104024 0.0889889253056098 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-6894-5p 5.20894847638974 0.592238719183771 0.348647782241666 1.69867341583507 0.0893807350559029 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-8083-3p:Novel 18.1526182907784 0.539489626882447 0.318021310481538 1.69639457829278 0.0898111797992177 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-8086 15.2314523222491 0.54294784626537 0.318648277866092 1.70390955790301 0.0883979851098552 0.541590485679357 Inactive_modInact 21_93 FALSE
hsa-miR-4492-5p:Novel 34.6616130372464 -0.732379901964119 0.382617209669121 -1.91413214945942 0.0556032725733468 0.543072564456974 Inactive_ModAct 21_113 FALSE
hsa-miR-939-5p 10.0409994683113 -0.771059471155594 0.402480168322133 -1.91577009712057 0.0553943655362988 0.543072564456974 Inactive_ModAct 21_113 FALSE
hsa-miR-3929-5p:Novel 6.21052812684088 -0.994337795655009 0.528083052647481 -1.88291934511061 0.0597112991438575 0.546232236534302 Inactive_ModAct 21_113 FALSE
hsa-miR-4302-3p:Novel 13.961532982933 0.605191552934696 0.321400299450133 1.88298378679201 0.0597025652089849 0.546232236534302 Inactive_ModAct 21_113 FALSE
hsa-miR-4716-3p 7.51529240562544 0.556651411533643 0.294236212141603 1.89185215335001 0.0585106822523945 0.546232236534302 Inactive_ModAct 21_113 FALSE
hsa-miR-661 9.02687346757019 -0.704072255570664 0.37288474336379 -1.88817662320865 0.0590022430149221 0.546232236534302 Inactive_ModAct 21_113 FALSE
hsa-miR-4426-3p:Novel 5.89743820378754 0.723731795852324 0.434705695665015 1.66487764726698 0.095937168588017 0.550155587383517 Inactive_modInact 21_93 FALSE
hsa-miR-4695-5p 24.4766707273948 0.488325081906485 0.293032399203228 1.66645423248169 0.0956229767180542 0.550155587383517 Inactive_modInact 21_93 FALSE
hsa-miR-6072 6.3516231036842 0.53202201758852 0.319644940852511 1.66441557363488 0.0960294099599607 0.550155587383517 Inactive_modInact 21_93 FALSE
hsa-miR-183-3p 1.79150843278001 -1.00000297923874 0.395199875485775 -2.53037270826452 0.011394142040904 0.550667330466868 modInact_modAct 93_113 FALSE
hsa-miR-365a-5p 2.02682118448103 0.541838092089533 0.214666733963072 2.52408969981694 0.0115998326054208 0.550667330466868 modInact_modAct 93_113 FALSE
hsa-miR-4254-5p:Novel 129.607775169009 0.770277671009835 0.305415943989836 2.52206109788253 0.0116669442094789 0.550667330466868 modInact_modAct 93_113 FALSE
hsa-miR-892b 2.30125284448434 -0.845088003460016 0.335248970783612 -2.5207773240428 0.0117095926593529 0.550667330466868 modInact_modAct 93_113 FALSE
hsa-miR-922-5p:Novel 70.2153898616397 -0.359796893461836 0.142682188772598 -2.52166648519296 0.0116800390060334 0.550667330466868 modInact_modAct 93_113 FALSE
hsa-miR-571 6.79591723812957 0.856022002665388 0.515410015903069 1.66085635950539 0.0967422987612349 0.550686931410106 Inactive_modInact 21_93 FALSE
hsa-miR-3187-3p 2.85747992376575 -0.826604874126996 0.328689946341869 -2.51484684374023 0.0119084103169252 0.55255023870533 modInact_modAct 93_113 FALSE
hsa-miR-10392-5p 127.356110112059 -0.474556487536157 0.286991484143882 -1.653555989481 0.0982177611256499 0.553636933519356 Inactive_modInact 21_93 FALSE
hsa-miR-320b-2-5p:Novel 4.90016853047943 0.766448171053045 0.466058223813095 1.64453309026989 0.100066134943532 0.553636933519356 Inactive_modInact 21_93 FALSE
hsa-miR-378d 8.04937336541832 0.73871509941493 0.447336959310471 1.65136165040687 0.0986647506208876 0.553636933519356 Inactive_modInact 21_93 FALSE
hsa-miR-4287-3p:Novel 2.85651444941475 0.595221865113405 0.361010220489217 1.64876735153592 0.0991953059645861 0.553636933519356 Inactive_modInact 21_93 FALSE
hsa-miR-4427-5p:Novel 3.49240115576983 -0.702128491471155 0.426106959826948 -1.64777522469078 0.0993988048576444 0.553636933519356 Inactive_modInact 21_93 FALSE
hsa-miR-8088-3p:Novel 9.68348553466659 0.850819815831841 0.514035975328545 1.65517562323929 0.0978888784579207 0.553636933519356 Inactive_modInact 21_93 FALSE
hsa-miR-1197 3.35673225308258 -0.676934135992793 0.413297996793771 -1.6378839027632 0.101445914535423 0.557795492925423 Inactive_modInact 21_93 FALSE
hsa-miR-199a-5p 4.52848759941808 0.763401126473874 0.46739403457469 1.63331379949797 0.10240301597588 0.557796710668276 Inactive_modInact 21_93 FALSE
hsa-miR-3198-5p:Novel 5.83610676985355 0.507988542992786 0.310791292716975 1.63450056322971 0.102153788076874 0.557796710668276 Inactive_modInact 21_93 FALSE
hsa-miR-4443-3p:Novel 22.3599398522263 0.613263653911043 0.375659338392461 1.63249942497197 0.102574319513565 0.557796710668276 Inactive_modInact 21_93 FALSE
hsa-miR-4739 46.6514769463902 0.741700791401126 0.455100478567845 1.62975172809131 0.103153979782289 0.557796710668276 Inactive_modInact 21_93 FALSE
hsa-miR-6769b-5p 5.46075034581867 0.711550851661355 0.436547439653109 1.62995080724049 0.103111894270098 0.557796710668276 Inactive_modInact 21_93 FALSE
hsa-miR-6126 8.72820630979292 -0.789949988525655 0.424632731848384 -1.86031346450162 0.0628411896841285 0.559114420545773 Inactive_ModAct 21_113 FALSE
hsa-miR-4418-5p:Novel 2.55649722254409 -1.13168580654594 0.699128293927262 -1.61870977955825 0.105509721709532 0.561582037649786 Inactive_modInact 21_93 FALSE
hsa-miR-6887-3p 2.48944873058656 -0.787038818422981 0.486357540692555 -1.6182309362414 0.105612838161615 0.561582037649786 Inactive_modInact 21_93 FALSE
hsa-miR-4260 6.46030208075999 0.59863153802485 0.371962952949755 1.60938484136003 0.107532217807638 0.562320473999766 Inactive_modInact 21_93 FALSE
hsa-miR-429 14.7308757768727 1.25333814645861 0.780532925897958 1.60574666983678 0.108329582533442 0.562320473999766 Inactive_modInact 21_93 FALSE
hsa-miR-4290 16.3324006856919 0.386725122693183 0.239515496823326 1.61461420167917 0.106394268032095 0.562320473999766 Inactive_modInact 21_93 FALSE
hsa-miR-4421-5p:Novel 6.51667255527336 1.23183112566974 0.767146701243181 1.60573085131375 0.108333059609617 0.562320473999766 Inactive_modInact 21_93 FALSE
hsa-miR-4535 3.64667088700441 0.669329879987842 0.416394626846965 1.60744120320706 0.107957617638183 0.562320473999766 Inactive_modInact 21_93 FALSE
hsa-miR-4660 2.79061138377868 0.553162247506336 0.3438570329056 1.60869836755148 0.107682312939946 0.562320473999766 Inactive_modInact 21_93 FALSE
hsa-miR-499b-3p 2.30543328872278 -0.780059088390594 0.484871337397959 -1.60879604180513 0.107660946683769 0.562320473999766 Inactive_modInact 21_93 FALSE
hsa-miR-564 2.43836953508028 0.769644341202151 0.478780098114926 1.60751113973289 0.107942287711909 0.562320473999766 Inactive_modInact 21_93 FALSE
hsa-miR-8083 3.98868306338723 0.595922909359337 0.371404527403102 1.60451169921404 0.10860130776009 0.562320473999766 Inactive_modInact 21_93 FALSE
hsa-miR-1255a-3p:Novel 4.37905709642264 0.585860089671574 0.366136992982424 1.60011170927953 0.109573803840665 0.565239660512926 Inactive_modInact 21_93 FALSE
hsa-miR-3529-5p 2.30775979721164 -0.848936797621596 0.531108916102272 -1.5984231706216 0.109948831354894 0.565239660512926 Inactive_modInact 21_93 FALSE
hsa-miR-4519 34.2756977664349 1.6056791125201 1.00502274215851 1.5976545058787 0.110119888816144 0.565239660512926 Inactive_modInact 21_93 FALSE
hsa-miR-378f 7.57037307276627 0.707652248536662 0.382964963234685 1.84782504007555 0.0646276572810972 0.56723869464963 Inactive_ModAct 21_113 FALSE
hsa-miR-4270-3p:Novel 11.4485937966145 0.67692390365092 0.369821331248182 1.830407946903 0.0671889602749466 0.568926519404217 Inactive_ModAct 21_113 FALSE
hsa-miR-4648 5.54251467425639 0.839208040266456 0.460871624662017 1.8209149692865 0.0686197833487008 0.568926519404217 Inactive_ModAct 21_113 FALSE
hsa-miR-4771-5p:Novel 21.0750211714821 -0.790079841353652 0.428644637259139 -1.84320477308574 0.0652991182738193 0.568926519404217 Inactive_ModAct 21_113 FALSE
hsa-miR-924-3p:Novel 9.11015834957808 -0.898621887350982 0.494221379949149 -1.81825781685819 0.0690247368783646 0.568926519404217 Inactive_ModAct 21_113 FALSE
hsa-miR-1182 7.33265541940091 0.413316107864909 0.261106858418878 1.58293853469697 0.113435474589472 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-3159-3p:Novel 7.10276382523645 0.580444157582376 0.367973856713815 1.57740596782071 0.114702143140189 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-3650-3p:Novel 2.48057537078104 0.661456898197889 0.417090840853026 1.58588209907724 0.112766057266538 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-3691-5p 3.35330975857455 0.717927076029717 0.452890950849341 1.58520958452213 0.112918723586155 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-422a 38.7109765027375 -0.777967966119519 0.491446055237667 -1.58301802980856 0.113417354992522 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-4474-3p 2.98454251260313 0.946121853485251 0.599748099364314 1.57753205802247 0.114673151661667 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-4640-5p 2.51953204284146 0.54758134463313 0.34821586541355 1.57253416349312 0.115826722568886 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-4741 18.1390537055671 0.555298630221938 0.353353487854891 1.57151025618283 0.116064173995186 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-521 12.0297173856807 -0.657518339180822 0.41443023319795 -1.58655977896951 0.112612382988651 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-552-3p 4.11380013289862 0.745436160145978 0.471488708222543 1.58102653816713 0.113871969965587 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-611 11.2059178962367 0.567077785068839 0.360702357459355 1.57214881838619 0.115916042002763 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-770-3p:Novel 14.861089732912 0.52811313250747 0.333122406219783 1.58534257272097 0.112888521260813 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-99a-5p 8.00113642918532 0.795344596863933 0.503297560917506 1.58026713941158 0.114045701895397 0.569419814959807 Inactive_modInact 21_93 FALSE
hsa-miR-320a-3p 101.336589914507 0.738945511625839 0.470678471755199 1.56995816883285 0.116424843410893 0.569615762803707 Inactive_modInact 21_93 FALSE
hsa-miR-4685-5p 14.438299251294 0.738772699323103 0.471307682748639 1.56749555834656 0.116998903611427 0.569667462175086 Inactive_modInact 21_93 FALSE
hsa-miR-642b-3p 5.489393986899 -1.38488535668534 0.88369021565621 -1.5671615823617 0.117076927755578 0.569667462175086 Inactive_modInact 21_93 FALSE
hsa-miR-636-5p:Novel 7.61787387546879 0.638510895362315 0.408114432321744 1.56453887633882 0.117691070565167 0.571091096512941 Inactive_modInact 21_93 FALSE
hsa-miR-6780b-5p 3.38237107386084 0.680617307699593 0.43544321695719 1.56304491882005 0.11804202983032 0.571233365064435 Inactive_modInact 21_93 FALSE
hsa-miR-6790-3p 13.6837129120153 -0.716134780665046 0.396520575481699 -1.80604696186339 0.0709110043714301 0.575708716740548 Inactive_ModAct 21_113 FALSE
hsa-miR-6085 17.0929951567046 -0.499537536121111 0.320709188988046 -1.55760281673666 0.119327430570932 0.575884556233626 Inactive_modInact 21_93 FALSE
hsa-miR-3689f-3p:Novel 3.66125520473763 -0.69007143789492 0.444475570266057 -1.55255200523586 0.120530199333761 0.577261501504768 Inactive_modInact 21_93 FALSE
hsa-miR-935 34.1852813175252 0.412106183931791 0.265479151051571 1.55231091518647 0.120587847442719 0.577261501504768 Inactive_modInact 21_93 FALSE
hsa-miR-1273h-5p 6.04678982250835 0.602389950024527 0.390079980492684 1.54427291875807 0.122522230283563 0.580594397047112 Inactive_modInact 21_93 FALSE
hsa-miR-133b-5p:Novel 9.57846226150736 -0.538867919566255 0.350534932305086 -1.53727309293459 0.124226447664137 0.580594397047112 Inactive_modInact 21_93 FALSE
hsa-miR-4322 7.43191304071253 -0.667705768093615 0.433364519877796 -1.5407485787759 0.123377988701951 0.580594397047112 Inactive_modInact 21_93 FALSE
hsa-miR-4750-3p 2.98688143543208 -0.985954099065482 0.641182437821068 -1.53771226550754 0.12411898330717 0.580594397047112 Inactive_modInact 21_93 FALSE
hsa-miR-6738-5p 63.7498625964759 0.626110577533674 0.404822836237735 1.54662860265616 0.121952828499325 0.580594397047112 Inactive_modInact 21_93 FALSE
hsa-miR-6830-5p 4.10845335937027 0.591116163138931 0.384573055398054 1.53707118801418 0.124275877610909 0.580594397047112 Inactive_modInact 21_93 FALSE
hsa-miR-760-5p:Novel 5.56259863451565 0.459254445998414 0.299005533917774 1.53593961951456 0.124553189907066 0.580594397047112 Inactive_modInact 21_93 FALSE
hsa-miR-4667-3p 4.83104087619524 0.823094973297941 0.53748050818705 1.53139501946644 0.125671794280404 0.581232048546869 Inactive_modInact 21_93 FALSE
hsa-miR-4318-5p:Novel 3.01527803371882 -1.03595362425073 0.678881447522198 -1.52597132832513 0.127017005133547 0.581397425559743 Inactive_modInact 21_93 FALSE
hsa-miR-4655-3p 5.46265823153695 -0.949166691272257 0.621825413523591 -1.52641990923751 0.126905322502562 0.581397425559743 Inactive_modInact 21_93 FALSE
hsa-miR-5100 22.5038848978542 0.588765272377879 0.386428001035182 1.5236092384627 0.127606353988816 0.582593533892384 Inactive_modInact 21_93 FALSE
hsa-miR-1-5p 11.5468873825794 -0.575044613363131 0.378918747313847 -1.51759346149965 0.129116916197669 0.582936894235872 Inactive_modInact 21_93 FALSE
hsa-miR-12125 5.63852282859175 0.65786023769992 0.433891871095929 1.51618474906729 0.129472643301172 0.582936894235872 Inactive_modInact 21_93 FALSE
hsa-miR-149-3p 42.9112324155151 0.557613948930475 0.368774320628408 1.51207369314728 0.130515116346801 0.582936894235872 Inactive_modInact 21_93 FALSE
hsa-miR-2909-3p:Novel 12.81274725475 0.729943671128123 0.48289470450851 1.51160007412187 0.130635632829886 0.582936894235872 Inactive_modInact 21_93 FALSE
hsa-miR-4767-3p:Novel 12.4660077278952 0.501030732767228 0.331294058343388 1.51234445698361 0.13044625689504 0.582936894235872 Inactive_modInact 21_93 FALSE
hsa-miR-6069-3p:Novel 18.2883239656989 0.40213605862987 0.264646838298615 1.51951960286077 0.128631757589603 0.582936894235872 Inactive_modInact 21_93 FALSE
hsa-miR-8074 32.8737266049931 0.741822742895973 0.489252406543532 1.51623728973925 0.129459362117215 0.582936894235872 Inactive_modInact 21_93 FALSE
hsa-miR-8075 35.4423296801524 -0.750786264795829 0.4953023613128 -1.51581402278372 0.129566385232558 0.582936894235872 Inactive_modInact 21_93 FALSE
hsa-miR-1253-3p:Novel 8.18794945969816 0.570228107967733 0.323980020165762 1.76007183305927 0.0783956278540734 0.585263911393341 Inactive_ModAct 21_113 FALSE
hsa-miR-3130-3p 16.4106318751054 0.657034961032007 0.366608882619589 1.7921959673677 0.0731015804096406 0.585263911393341 Inactive_ModAct 21_113 FALSE
hsa-miR-4325 5.789535229965 0.778722768400382 0.439459347421497 1.77200183127175 0.0763942532377572 0.585263911393341 Inactive_ModAct 21_113 FALSE
hsa-miR-587-3p:Novel 4.57078123132223 0.733509629185629 0.413477099709339 1.77400303354469 0.0760626485341374 0.585263911393341 Inactive_ModAct 21_113 FALSE
hsa-miR-9986 11.6554674762777 0.513550507131165 0.340690859367634 1.50737976382572 0.131713342748094 0.586272924111816 Inactive_modInact 21_93 FALSE
hsa-miR-4463 6.67562185521894 -0.747702590617442 0.497481883488931 -1.50297451109911 0.132845616967252 0.586598668343176 Inactive_modInact 21_93 FALSE
hsa-miR-4714-5p 2.93786544766917 -0.57194193374963 0.380724441901585 -1.50224643023438 0.133033477845924 0.586598668343176 Inactive_modInact 21_93 FALSE
hsa-miR-6890-5p 4.40552526294399 -0.664303125297035 0.442291112936192 -1.50195901718892 0.133107693323367 0.586598668343176 Inactive_modInact 21_93 FALSE
hsa-miR-3147 4.8342739980088 0.683500015555455 0.391105839271167 1.74760882330259 0.0805317864598354 0.587701070850147 Inactive_ModAct 21_113 FALSE
hsa-miR-631-3p:Novel 12.5244858375964 0.739111524874732 0.422271728498033 1.75032206750771 0.0800627551448847 0.587701070850147 Inactive_ModAct 21_113 FALSE
hsa-miR-6511a-3p 17.8385857702214 0.440305164413831 0.251346163961052 1.75178788279442 0.0798102885491891 0.587701070850147 Inactive_ModAct 21_113 FALSE
hsa-miR-483-3p 0.821069251387215 0.891538300088664 0.359791390381275 2.47793116767995 0.0132146635878559 0.589577298535108 modInact_modAct 93_113 FALSE
hsa-miR-5680-5p:Novel 5.24651188089777 -0.534478563217394 0.215547822399224 -2.47962868410458 0.0131519263083971 0.589577298535108 modInact_modAct 93_113 FALSE
hsa-miR-3134 3.3869959043795 0.886105383053466 0.591977878804875 1.49685556636406 0.134430844083491 0.590963314584849 Inactive_modInact 21_93 FALSE
hsa-miR-602 3.16945161203401 0.504626771957547 0.337561452741805 1.49491823743136 0.134935782004894 0.59171839219924 Inactive_modInact 21_93 FALSE
hsa-miR-4430-3p:Novel 7.98510475290605 -0.495549372211955 0.332485831882798 -1.49043756061954 0.136109222618293 0.593931153243461 Inactive_modInact 21_93 FALSE
hsa-miR-152-3p 25.5467712643492 0.549080694498454 0.37010494140962 1.48358109569456 0.137920087634603 0.597626293666273 Inactive_modInact 21_93 FALSE
hsa-miR-2861-5p:Novel 51.2606781390897 0.534937983578517 0.360513336971047 1.48382300658541 0.137855881921189 0.597626293666273 Inactive_modInact 21_93 FALSE
hsa-miR-4690-5p 15.8456874044065 0.553962508366179 0.373461557768786 1.48331868928031 0.137989759136099 0.597626293666273 Inactive_modInact 21_93 FALSE
hsa-miR-4791 4.69456008918691 0.564174685610042 0.380647732953181 1.48214382161954 0.138302030797769 0.597626293666273 Inactive_modInact 21_93 FALSE
hsa-miR-2278-3p:Novel 138.391910589388 -0.675797782050857 0.39198227998803 -1.72405186803724 0.0846984800417866 0.599704738356497 Inactive_ModAct 21_113 FALSE
hsa-miR-6887-5p 5.47148248328054 0.593726041693618 0.343501131490606 1.72845439872985 0.0839067898699739 0.599704738356497 Inactive_ModAct 21_113 FALSE
hsa-miR-4647-3p:Novel 5.38292514040668 0.492126908425645 0.332742952462463 1.47900024563604 0.139140249161664 0.599789035221152 Inactive_modInact 21_93 FALSE
hsa-miR-6732-3p 0.853776259066189 1.06745990772807 0.433545095869821 2.46216579981471 0.0138100809591846 0.600883554777955 modInact_modAct 93_113 FALSE
hsa-miR-6819-5p 3.36513453966203 0.463171636685468 0.188122149804367 2.46207922441421 0.0138134150523668 0.600883554777955 modInact_modAct 93_113 FALSE
hsa-miR-1179-3p:Novel 5.84756041788578 0.448349809882089 0.30472617289986 1.47132031887995 0.141204510833627 0.602725401026434 Inactive_modInact 21_93 FALSE
hsa-miR-3158-3p 2.51232071688066 0.699668155086757 0.475044806696627 1.47284665619675 0.140792388555325 0.602725401026434 Inactive_modInact 21_93 FALSE
hsa-miR-4258-3p:Novel 25.2103907106384 0.425171323090188 0.289193509565857 1.47019662968392 0.141508507258163 0.602725401026434 Inactive_modInact 21_93 FALSE
hsa-miR-5706-3p:Novel 16.7350420041963 0.42560013238363 0.289141246574807 1.47194541569329 0.141035618141171 0.602725401026434 Inactive_modInact 21_93 FALSE
hsa-miR-5739 5.78517423265055 0.699353413596167 0.476104207101455 1.46890828344883 0.141857667583924 0.602725401026434 Inactive_modInact 21_93 FALSE
hsa-miR-221-5p 8.72136870470243 -1.01052529714394 0.690116052559267 -1.46428313527333 0.143116603174086 0.603741299850777 Inactive_modInact 21_93 FALSE
hsa-miR-3163 5.95673787782666 -0.68468968761172 0.467501764204571 -1.4645713450444 0.14303790470779 0.603741299850777 Inactive_modInact 21_93 FALSE
hsa-let-7e-5p 6.1783070517625 0.789265259701947 0.462158946449394 1.70777881887951 0.0876773906955309 0.605938357861549 Inactive_ModAct 21_113 FALSE
hsa-miR-607-5p:Novel 21.8056283583748 0.619742747697643 0.362914728156006 1.70768144584982 0.0876954667266907 0.605938357861549 Inactive_ModAct 21_113 FALSE
hsa-miR-3201-3p:Novel 8.62721565373915 -1.19263565048006 0.821133762972665 -1.45242554168335 0.146383318628445 0.614915256040328 Inactive_modInact 21_93 FALSE
hsa-miR-454-3p 3.09073273151917 0.640555188052186 0.441105906931047 1.45215735719521 0.146457856590686 0.614915256040328 Inactive_modInact 21_93 FALSE
hsa-miR-6505-5p 4.21857909458378 0.656510981353056 0.453018404036207 1.44919273809588 0.147283764966669 0.616924449483031 Inactive_modInact 21_93 FALSE
hsa-miR-5694 3.47726883693716 0.515842343456542 0.356274905263208 1.44787728755538 0.147651372685119 0.617009030326522 Inactive_modInact 21_93 FALSE
hsa-miR-148b-3p 5.3856204343297 0.917419417870513 0.634645177015873 1.44556273504552 0.148299885097257 0.61826430970124 Inactive_modInact 21_93 FALSE
hsa-miR-4267-3p:Novel 6.55710582484538 0.500321802216841 0.346725345870808 1.44299171714797 0.149022804516122 0.619823186933566 Inactive_modInact 21_93 FALSE
hsa-miR-106b-5p 24.2773645959925 0.723264947500952 0.502472411408804 1.43941225643235 0.150033753815661 0.621694050739046 Inactive_modInact 21_93 FALSE
hsa-miR-3125 2596.4680446504 0.38320447584272 0.266313646563801 1.43892166543901 0.150172718337303 0.621694050739046 Inactive_modInact 21_93 FALSE
hsa-miR-1265-3p:Novel 7.53612846255089 0.410492367066509 0.286823036357018 1.43116944956805 0.152381656974004 0.622966051254649 Inactive_modInact 21_93 FALSE
hsa-miR-127-5p 2.97935804473282 0.638318043556154 0.444914851157424 1.43469709292823 0.151373432983032 0.622966051254649 Inactive_modInact 21_93 FALSE
hsa-miR-139-5p 3.17766292516373 -0.817066156953143 0.570870439839896 -1.43126373329524 0.15235464374275 0.622966051254649 Inactive_modInact 21_93 FALSE
hsa-miR-4315-3p:Novel 4.96569299208274 0.628866875155749 0.438294219238082 1.4348053146787 0.151342583021403 0.622966051254649 Inactive_modInact 21_93 FALSE
hsa-miR-501-3p 47.5669416264676 0.270993137576941 0.189105015788076 1.43302987732824 0.151849299187267 0.622966051254649 Inactive_modInact 21_93 FALSE
hsa-miR-548i-3p:Novel 6.82625763729513 -0.839780069546009 0.498546544160198 -1.68445670596437 0.0920934397230268 0.623069678126103 Inactive_ModAct 21_113 FALSE
hsa-miR-12114-3p:Novel 14.985972478417 -0.705817062656641 0.434911541870054 -1.62289797971728 0.104611215522029 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-1976 4.41792658547783 -0.520773501218559 0.320779320112773 -1.62346344844012 0.104490370871714 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-3168 18.8071136047581 -1.13040850525648 0.683586665567844 -1.65364329381333 0.0982000106405005 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-3972 23.2983944194473 -0.615587223085705 0.370971318884622 -1.65939303592676 0.0970366186842845 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-4277 17.8392566624124 -0.601794295348721 0.365803812437577 -1.64512854947737 0.0999433041992853 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-4632-5p 84.5909176846889 0.670042837540137 0.412126105525973 1.62581993364628 0.103987966567207 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-4649-5p 5.19648492665392 -0.680849909987362 0.411402344223562 -1.65494902872352 0.0979348377084443 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-4758-5p 60.8964244022012 -0.574785442472364 0.351980169419941 -1.63300518725133 0.102467905702279 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-4774-5p 4.53522960527969 0.907034827262089 0.553382427731075 1.63907414079089 0.101197819821616 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-6515-5p 16.8410928340536 -0.681060167429714 0.40923886741396 -1.66421183729061 0.0960701033357922 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-657 13.4264636699534 0.660990599589385 0.40366870379422 1.63745812686619 0.101534781336198 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-6781-5p 10.2579282383877 0.498712287618384 0.303343372946163 1.64405202848092 0.100165455779213 0.62334848148218 Inactive_ModAct 21_113 FALSE
hsa-miR-1261-3p:Novel 5.58282423178015 0.444734174161338 0.311569703566024 1.42739864971209 0.153465019831377 0.623413221541337 Inactive_modInact 21_93 FALSE
hsa-miR-4511 2.74127941169715 0.56220734060373 0.394138745437739 1.42641987653188 0.153747179636884 0.623413221541337 Inactive_modInact 21_93 FALSE
hsa-miR-7844-3p:Novel 18.3030618752065 -0.575178591532709 0.403007511337568 -1.42721556137679 0.1535177704028 0.623413221541337 Inactive_modInact 21_93 FALSE
hsa-miR-1268a-3p:Novel 8.43790458975924 0.533836732440094 0.333175198933403 1.60227031948678 0.109095846018848 0.624297374354554 Inactive_ModAct 21_113 FALSE
hsa-miR-129-5p 5.37244924522965 0.530250282964881 0.330618033138514 1.60381536945001 0.108754755753384 0.624297374354554 Inactive_ModAct 21_113 FALSE
hsa-miR-150-3p 7.00124891191097 -0.516734942192265 0.320388239143656 -1.6128399206332 0.106779290587925 0.624297374354554 Inactive_ModAct 21_113 FALSE
hsa-miR-9901-3p:Novel 66.1002001091033 0.604171436798679 0.375416110004647 1.60933806700837 0.107542439595569 0.624297374354554 Inactive_ModAct 21_113 FALSE
hsa-let-7a-5p 13.6079112998423 0.566301437445945 0.399976909291063 1.41583532521836 0.156823724263255 0.625241975081991 Inactive_modInact 21_93 FALSE
