miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-4534 36.6373762336937 -0.37120090427551 0.26255278306689 -1.41381439548839 0.157416405713906 0.483064751091882 Heavy_Light 69_144 FALSE
hsa-miR-6126-3p:Novel 22.2879459073728 0.253768390675746 0.179791227521034 1.41146147214584 0.158108588263329 0.483437107164484 Heavy_Light 69_144 FALSE
hsa-miR-6715b-3p 4.3579599768103 -0.414539530167668 0.293639352285125 -1.41173016130736 0.158029428949423 0.483437107164484 Heavy_Light 69_144 FALSE
hsa-miR-7847-3p 9.35414918703942 0.30594551247456 0.217276467912086 1.40809317923168 0.159103480475173 0.485655970858228 Heavy_Light 69_144 FALSE
hsa-miR-4713-3p 182.331267889844 -0.381513340533954 0.271538931813896 -1.40500420321102 0.160020028399055 0.487628600053876 Heavy_Light 69_144 FALSE
hsa-miR-152-3p 29.0313991184417 0.989747796189778 0.398562298139244 2.48329508538711 0.0130173204586561 0.488259833474676 Heavy_Abst 69_19 FALSE
hsa-miR-550a-5p 6.74828675530647 -0.370153772965847 0.263759541713831 -1.40337585727021 0.160504788413327 0.488281008933629 Heavy_Light 69_144 FALSE
hsa-miR-195-5p 2.7360694191665 -0.378410251563299 0.270652467391346 -1.39814077887619 0.162070796297869 0.492215010978713 Heavy_Light 69_144 FALSE
hsa-miR-4448 2.73690746929741 -0.600719002019691 0.430019641434581 -1.39695712506444 0.162426464596251 0.492466121229643 Heavy_Light 69_144 FALSE
hsa-miR-6859-3p 12.2594087554413 0.355251397235639 0.254587665690053 1.39539909081118 0.162895525350683 0.493059610289652 Heavy_Light 69_144 FALSE
hsa-let-7a-3p 545.835883653848 -0.427785689938152 0.307398937060841 -1.39163034858993 0.164034363852812 0.493997777422354 Heavy_Light 69_144 FALSE
hsa-miR-4441-5p:Novel 14.8953859395275 -0.361101353623713 0.259644781315478 -1.39075144046497 0.164300812889918 0.493997777422354 Heavy_Light 69_144 FALSE
hsa-miR-6871-3p 12.9989834098521 -0.364202451661722 0.262087023542711 -1.38962412842378 0.164643044938691 0.494203083310147 Heavy_Light 69_144 FALSE
hsa-miR-2681-3p 35.3352997921741 -0.41235364693921 0.296965567990213 -1.38855709680389 0.164967471180283 0.494354348852543 Heavy_Light 69_144 FALSE
hsa-miR-146b-5p 28.8731802808404 -0.39429861071046 0.285290554145889 -1.3820948677776 0.166942574116961 0.49613953250592 Heavy_Light 69_144 FALSE
hsa-miR-2113-5p:Novel 26.7104313822837 -0.407277609683866 0.29453403418179 -1.38278624001901 0.166730419337248 0.49613953250592 Heavy_Light 69_144 FALSE
hsa-miR-3714-3p:Novel 111.375933579799 -0.264639647001609 0.191778836525943 -1.37992101628904 0.167610964969365 0.49613953250592 Heavy_Light 69_144 FALSE
hsa-miR-4314 5.10193167887679 -0.290502682246998 0.210343898670176 -1.38108442452383 0.167253004010297 0.49613953250592 Heavy_Light 69_144 FALSE
hsa-miR-4462-5p:Novel 2.95409101304586 0.352269989942279 0.255374281478303 1.37942625977475 0.167763367421625 0.49613953250592 Heavy_Light 69_144 FALSE
hsa-miR-4750-3p 3.22998553313692 -0.570569567931033 0.413466081141874 -1.37996704918402 0.167596790504032 0.49613953250592 Heavy_Light 69_144 FALSE
hsa-miR-5006-5p 41.4181597938164 -0.259347761443086 0.187679010602763 -1.381868758846 0.167012002007274 0.49613953250592 Heavy_Light 69_144 FALSE
hsa-miR-6884-5p 14.4708608279227 0.336473538177959 0.243501815933672 1.38181120698341 0.167029677061465 0.49613953250592 Heavy_Light 69_144 FALSE
hsa-miR-196a-3p 9.53413869661721 -0.413777138510122 0.300587643175156 -1.3765607066855 0.168648106341634 0.496997939695642 Heavy_Light 69_144 FALSE
hsa-miR-4420-5p:Novel 3.40270269717083 -0.364617436463998 0.265019982249272 -1.37581111193739 0.168880120306778 0.496997939695642 Heavy_Light 69_144 FALSE
hsa-miR-4683-5p:Novel 5.67905942365311 -0.354827370873103 0.257660247901827 -1.37711336444999 0.168477201403136 0.496997939695642 Heavy_Light 69_144 FALSE
hsa-miR-1-5p 11.3434619956984 0.318889297940809 0.232992575021746 1.36866721143816 0.171103324048036 0.497855478359123 Heavy_Light 69_144 FALSE
hsa-miR-29a-3p 8.55710735918279 -0.504333983882349 0.367674059210615 -1.37168769797124 0.170160679708252 0.497855478359123 Heavy_Light 69_144 FALSE
hsa-miR-4425-5p:Novel 6.15455232624588 -0.379414338692096 0.277054777240344 -1.36945604212757 0.170856766479482 0.497855478359123 Heavy_Light 69_144 FALSE
hsa-miR-4442 4.12415659769261 -0.268733345317165 0.19618118016047 -1.36982224848148 0.170742395206044 0.497855478359123 Heavy_Light 69_144 FALSE
hsa-miR-5002-3p 6.34738263586524 -0.379992587810144 0.277365671405515 -1.37000583339885 0.170685080700977 0.497855478359123 Heavy_Light 69_144 FALSE
hsa-miR-507 13.5883641096453 -0.595093370169849 0.434595980615009 -1.36930251708199 0.17090473152655 0.497855478359123 Heavy_Light 69_144 FALSE
hsa-miR-6783-5p 5.86835571614249 -0.446071577381361 0.325577911633649 -1.37009164762779 0.170658294772223 0.497855478359123 Heavy_Light 69_144 FALSE
hsa-miR-6870-5p 12.3196579497164 0.337920669713021 0.247195252711939 1.36701925302266 0.171619270852877 0.498552600029935 Heavy_Light 69_144 FALSE
hsa-miR-3180-5p 40.2748795398127 -0.23872887380576 0.175334125120897 -1.36156537491575 0.173335088777156 0.501116186144214 Heavy_Light 69_144 FALSE
hsa-miR-6068-3p:Novel 21.527864087841 -0.279237723416548 0.205056323794056 -1.36176109202559 0.173273294202767 0.501116186144214 Heavy_Light 69_144 FALSE
hsa-miR-6752-5p 6.28786080058306 -0.27810058496345 0.204137970940714 -1.36231678840492 0.173097931628112 0.501116186144214 Heavy_Light 69_144 FALSE
hsa-miR-12126-5p:Novel 125.742709768004 -0.420337174509942 0.309472395261854 -1.35823802363465 0.17438816887829 0.502301018040033 Heavy_Light 69_144 FALSE
hsa-miR-4773 2.69753173984619 -0.297898026606656 0.219424595570521 -1.35763279331607 0.174580231879768 0.502301018040033 Heavy_Light 69_144 FALSE
hsa-miR-5010-5p 10.9473237724421 0.327854164901708 0.241417497782901 1.35803812032108 0.174451588477853 0.502301018040033 Heavy_Light 69_144 FALSE
hsa-miR-5689-3p:Novel 5.09956582131985 -0.484184317790943 0.35717882403909 -1.35557957304309 0.175232974780338 0.503376252394474 Heavy_Light 69_144 FALSE
hsa-miR-4312 4.89672764085508 -0.305012296436066 0.225505719543457 -1.35257011242807 0.176193005963172 0.505329384352244 Heavy_Light 69_144 FALSE
hsa-miR-4265 12.4606700070973 -0.309319214685177 0.229002789333825 -1.35072247628509 0.176784349573224 0.506220581952533 Heavy_Light 69_144 FALSE
hsa-miR-3610 3.14708251338197 0.368554236142214 0.273377749010976 1.34815008710682 0.177610114484465 0.50640827742914 Heavy_Light 69_144 FALSE
hsa-miR-6818-5p 12.7843361759528 -0.417982542124717 0.310272197285233 -1.34714791006706 0.177932600483754 0.50640827742914 Heavy_Light 69_144 FALSE
hsa-miR-7110-3p 4.64962183563632 0.420230485745665 0.311969741085104 1.34702322181634 0.177972753819332 0.50640827742914 Heavy_Light 69_144 FALSE
hsa-miR-1273c 16.6720385724663 -0.331050885830068 0.246479138619645 -1.34311929067932 0.179233350100885 0.507003660187617 Heavy_Light 69_144 FALSE
hsa-miR-1913 9.8011281210285 -0.239016458581705 0.177830966546831 -1.34406545284542 0.178927222373701 0.507003660187617 Heavy_Light 69_144 FALSE
hsa-miR-3164-3p:Novel 11.0646668300696 -0.312127746363507 0.232429108465813 -1.34289439228915 0.179306172505377 0.507003660187617 Heavy_Light 69_144 FALSE
hsa-miR-938-3p:Novel 10.5186942423385 -0.350295219459243 0.260767791579344 -1.34332241469576 0.179167597171063 0.507003660187617 Heavy_Light 69_144 FALSE
hsa-miR-1203 176.106539493349 -0.3439502553927 0.256876971167515 -1.3389688216481 0.180580823102321 0.509381156715976 Heavy_Light 69_144 FALSE
hsa-miR-1256 2.7290255732451 -0.35997713823747 0.269849298158971 -1.33399323508859 0.182206073595891 0.509381156715976 Heavy_Light 69_144 FALSE
hsa-miR-126-5p 3.35107442538299 -0.44362487161454 0.331855508365418 -1.3368012898133 0.181287508077333 0.509381156715976 Heavy_Light 69_144 FALSE
hsa-miR-345-3p 10.8271860377174 -0.315157011954899 0.236095047049002 -1.33487345835547 0.181917765962425 0.509381156715976 Heavy_Light 69_144 FALSE
hsa-miR-4429 2.92744864878491 -0.321876329086742 0.241162759999748 -1.33468504460257 0.181979450369748 0.509381156715976 Heavy_Light 69_144 FALSE
hsa-miR-4760-5p 8.7424041377339 -0.348705116247676 0.261943365740281 -1.33122331715559 0.183115541273103 0.509381156715976 Heavy_Light 69_144 FALSE
hsa-miR-595-5p:Novel 55.4420527448248 -0.310093808189378 0.232301530120659 -1.33487630506916 0.1819168341014 0.509381156715976 Heavy_Light 69_144 FALSE
hsa-miR-633-5p:Novel 31.3432140370065 -0.616925030403161 0.46357260557772 -1.33080562349954 0.183252977111235 0.509381156715976 Heavy_Light 69_144 FALSE
hsa-miR-665-5p:Novel 2.39902329446484 0.401011945831551 0.301274342230967 1.3310524316874 0.183171759340173 0.509381156715976 Heavy_Light 69_144 FALSE
hsa-miR-936-3p:Novel 5.41993499843158 -0.342526842631726 0.257330994307377 -1.33107495874587 0.183164347634838 0.509381156715976 Heavy_Light 69_144 FALSE
hsa-miR-1236-5p 7.54144082420641 -0.970379930669434 0.401703047816296 -2.41566484482638 0.0157065111263714 0.509454556783221 Heavy_Abst 69_19 FALSE
hsa-miR-151a-3p 134.093293189194 -0.617310340592738 0.262140105655047 -2.35488705190751 0.0185283365302953 0.509454556783221 Heavy_Abst 69_19 FALSE
hsa-miR-3115-3p:Novel 5.99869332860455 -1.22907464327945 0.506568590581143 -2.42627487398978 0.0152547114451692 0.509454556783221 Heavy_Abst 69_19 FALSE
hsa-miR-3128-3p:Novel 2.19645951241832 -1.56529150730796 0.648212817177607 -2.41478024782573 0.0157447056064877 0.509454556783221 Heavy_Abst 69_19 FALSE
hsa-miR-4295 5.01918343665437 -1.15013062054385 0.493045557507025 -2.3327065887364 0.0196635501552517 0.509454556783221 Heavy_Abst 69_19 FALSE
hsa-miR-4433b-3p 5.55380998600273 -0.910333760332065 0.384034685793097 -2.3704467174679 0.0177666045440267 0.509454556783221 Heavy_Abst 69_19 FALSE
hsa-miR-4464-3p:Novel 2.04432277514311 -1.29367492115448 0.549764484866119 -2.35314385844608 0.0186154306067924 0.509454556783221 Heavy_Abst 69_19 FALSE
hsa-miR-4755-3p 5.61286054870313 1.26857460981412 0.520931547689852 2.43520404060725 0.014883394445386 0.509454556783221 Heavy_Abst 69_19 FALSE
hsa-miR-645 379.949073884206 -1.11250549140727 0.472370155517106 -2.35515618083324 0.0185149220358568 0.509454556783221 Heavy_Abst 69_19 FALSE
hsa-miR-6741-5p 16.746354595404 -1.19226681314173 0.501467264358167 -2.37755661811289 0.0174277672609735 0.509454556783221 Heavy_Abst 69_19 FALSE
hsa-miR-222-3p 8.81851311519083 -0.398997891613373 0.300088262095687 -1.32960179390871 0.183649506762379 0.50969801569128 Heavy_Light 69_144 FALSE
hsa-miR-8076 9.44999436094281 -0.241447134323042 0.18172725584353 -1.3286236739905 0.183972157563209 0.509809173953963 Heavy_Light 69_144 FALSE
hsa-miR-4741-5p:Novel 8.91449796619847 -0.373787555503408 0.28364277770116 -1.31781093998883 0.187566944771343 0.518178818326956 Heavy_Light 69_144 FALSE
hsa-miR-552-3p 4.68747693623998 -0.418914589469522 0.317728172455167 -1.31846850794647 0.187346860480971 0.518178818326956 Heavy_Light 69_144 FALSE
hsa-miR-4648-3p:Novel 2.3691912381852 -0.285842471926342 0.217494638931693 -1.31425065615578 0.188761866606412 0.519095133167634 Heavy_Light 69_144 FALSE
hsa-miR-6736-5p 5.84823469271064 -0.35283984240073 0.268407256265012 -1.31456894016439 0.188654814447226 0.519095133167634 Heavy_Light 69_144 FALSE
hsa-miR-6858-3p 2.41251446950266 0.473435223284621 0.360229938682673 1.31425840121987 0.188759261087346 0.519095133167634 Heavy_Light 69_144 FALSE
hsa-miR-11399-3p:Novel 185.897032951808 -0.273712958628897 0.208456953241093 -1.31304307375313 0.189168434231327 0.519421393231832 Heavy_Light 69_144 FALSE
hsa-miR-554 3.30034637010551 -0.367761035207258 0.280421409032295 -1.31145848127774 0.189702912039783 0.520097345470773 Heavy_Light 69_144 FALSE
hsa-miR-4487-5p:Novel 5.00363419039354 0.405780722236157 0.310189215399314 1.30817160007896 0.190815112445295 0.522352750912462 Heavy_Light 69_144 FALSE
hsa-miR-1243-3p:Novel 5.35904383573094 -0.30237196615724 0.231458347861232 -1.3063774495553 0.19142423064914 0.522434662770119 Heavy_Light 69_144 FALSE
hsa-miR-6076 2.75921165736761 -0.298802235107433 0.22872001583124 -1.30641052127201 0.19141298979917 0.522434662770119 Heavy_Light 69_144 FALSE
hsa-miR-3941 6.97372273897306 -0.386858856094645 0.296691452468528 -1.30390967746427 0.192264380273577 0.523934957724369 Heavy_Light 69_144 FALSE
hsa-miR-1224-5p 5.37544520872392 0.286667433069074 0.220043840883975 1.30277417408028 0.192651870233612 0.524199055658274 Heavy_Light 69_144 FALSE
hsa-miR-655-5p 44.8481047726478 0.205120898522732 0.157615510120503 1.30140046728846 0.193121413786705 0.524685286854242 Heavy_Light 69_144 FALSE
hsa-miR-3155b 16.778950739035 -0.28578321521527 0.219747392657693 -1.30050787751754 0.193426958119392 0.524725161575013 Heavy_Light 69_144 FALSE
hsa-miR-4693-3p 192.844056685094 0.299066691301052 0.230137511833642 1.29951301253851 0.193767930720605 0.524860881411369 Heavy_Light 69_144 FALSE
hsa-miR-6501-3p 5.44521073406917 -0.422218985178324 0.325350266446134 -1.29773671246778 0.194377823602846 0.525723528904849 Heavy_Light 69_144 FALSE
hsa-miR-221-3p 6.89045254928882 -0.376845257396716 0.292535405556722 -1.28820392416961 0.197674986349527 0.52893421575197 Heavy_Light 69_144 FALSE
hsa-miR-3171 5.92646376874714 -0.494555665308809 0.384004318002841 -1.28789089633401 0.197783944917837 0.52893421575197 Heavy_Light 69_144 FALSE
hsa-miR-455-5p 4.52304556788153 -0.48126787412234 0.373790014288187 -1.28753539614702 0.197907740522064 0.52893421575197 Heavy_Light 69_144 FALSE
hsa-miR-4656-3p:Novel 7.85072546203848 -0.272755118977105 0.211169462887774 -1.29164091837493 0.196481526697764 0.52893421575197 Heavy_Light 69_144 FALSE
hsa-miR-5682 5.43571263234212 0.285341559199173 0.221540728717973 1.28798691261154 0.197750518950219 0.52893421575197 Heavy_Light 69_144 FALSE
hsa-miR-572 25.9646405935901 -0.292595771753008 0.226814776839032 -1.29002076421441 0.197043448767494 0.52893421575197 Heavy_Light 69_144 FALSE
hsa-miR-573 2.80560854670182 0.382646377201838 0.297194747597939 1.28752738833562 0.197910529729811 0.52893421575197 Heavy_Light 69_144 FALSE
hsa-miR-6796-5p 5.90050983074161 -0.311018477774349 0.241136470752379 -1.28980272790726 0.197119160572115 0.52893421575197 Heavy_Light 69_144 FALSE
hsa-miR-223-5p 3.28269764706886 -0.519121037227354 0.404636016754228 -1.28293334189937 0.199515430432331 0.532434669378588 Heavy_Light 69_144 FALSE
hsa-miR-4436b-5p 14.3701613078889 -0.279101368197481 0.217773942693471 -1.28161048445695 0.199979320439079 0.532884333932199 Heavy_Light 69_144 FALSE
hsa-miR-3621 6.55250525171197 -0.288135572029901 0.225335432244708 -1.27869624922988 0.20100404102844 0.534037245972468 Heavy_Light 69_144 FALSE
hsa-miR-378j 2.72869958789021 -0.370394310832807 0.289642453448036 -1.27879841654241 0.200968051678298 0.534037245972468 Heavy_Light 69_144 FALSE
hsa-miR-4436b-3p 10.9623063385113 -0.228589040413409 0.178986772032028 -1.27712812415269 0.201557017193876 0.534718910320224 Heavy_Light 69_144 FALSE
hsa-miR-3180-4-3p:Novel, hsa-miR-3180-5-3p:Novel 25.355261635807 0.264075437861888 0.207499048051233 1.27265855116929 0.203139231825647 0.537321730992032 Heavy_Light 69_144 FALSE
hsa-miR-6825-5p 3.88768593849758 -0.339562816171948 0.266807366445187 -1.27268905913701 0.20312840153144 0.537321730992032 Heavy_Light 69_144 FALSE
hsa-miR-7155-5p 2.65945789762692 -0.454557921343478 0.357673647705221 -1.27087339047719 0.203773694273021 0.537438222907208 Heavy_Light 69_144 FALSE
hsa-miR-23a-3p 4.94420328036609 -0.526030935654646 0.416021978385565 -1.26443063824653 0.206075501801309 0.537834684857394 Heavy_Light 69_144 FALSE
hsa-miR-3196 6.29341813577874 -0.421303158778109 0.332730491820743 -1.26619942907151 0.20544169187996 0.537834684857394 Heavy_Light 69_144 FALSE
hsa-miR-4530-5p:Novel 16.361262469332 0.43592610390411 0.34481278237057 1.26423997656682 0.206143906212286 0.537834684857394 Heavy_Light 69_144 FALSE
hsa-miR-4754-3p:Novel 21.8603013033654 -0.272456672713874 0.215400360088808 -1.26488494541765 0.205912574752891 0.537834684857394 Heavy_Light 69_144 FALSE
hsa-miR-494-3p 9.56700104307838 -0.298738971891635 0.23589974791083 -1.26638105609404 0.205376689855398 0.537834684857394 Heavy_Light 69_144 FALSE
hsa-miR-5572-5p:Novel 12.37256493817 -0.284770811581952 0.22450098565233 -1.26846129763972 0.204633263410165 0.537834684857394 Heavy_Light 69_144 FALSE
hsa-miR-6766-5p 2.98624247926597 0.306869721012302 0.24179802514934 1.26911591119395 0.204399726190158 0.537834684857394 Heavy_Light 69_144 FALSE
hsa-miR-5091-3p:Novel 21.0091097780776 -0.245338076704492 0.194490934374766 -1.26143708185261 0.207151415240971 0.539251303166972 Heavy_Light 69_144 FALSE
hsa-miR-181a-5p 5.33062959064385 -0.291873611664254 0.231907631089429 -1.25857700453031 0.208183157238515 0.541156218527782 Heavy_Light 69_144 FALSE
hsa-miR-4674 75.8239621328295 -0.297235209809743 0.236403984953008 -1.25731894861598 0.208638165243951 0.541558633237537 Heavy_Light 69_144 FALSE
hsa-miR-107 14.3695549661949 0.367098189972199 0.292601016148718 1.25460326421292 0.209622817911433 0.542553175770768 Heavy_Light 69_144 FALSE
hsa-miR-8086 16.2927062894129 0.259916890787019 0.207059151575178 1.2552784497074 0.209377695471437 0.542553175770768 Heavy_Light 69_144 FALSE
hsa-miR-5705 7.04619949596565 -0.379847690053228 0.303189828894047 -1.25283783904891 0.210264727802537 0.543434912544093 Heavy_Light 69_144 FALSE
hsa-miR-3651 1.93834473337674 -0.920125502620685 0.409957163373411 -2.24444304143695 0.0248039098132078 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-4329-5p:Novel 1.91682660087185 -1.28933086699452 0.574898899212648 -2.24270888109252 0.0249155935646798 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-4468 5.70207251853692 1.04479089107313 0.460658372089336 2.26803843015906 0.0233268644648804 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-4478 3.77367626540032 -1.00508362906162 0.449420246155783 -2.23640042401034 0.025325553399591 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-483-5p 15.2783785266968 -0.989347024549795 0.433120242657961 -2.28423178394618 0.0223579125473763 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-513a-5p 4.92079291665416 -1.12260775687097 0.496140914092588 -2.26267926104049 0.0236554681660857 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-5196-5p 12.7499640734621 -0.749733759305484 0.331297850149025 -2.26302029719854 0.0236344381109203 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-662-5p:Novel 3.87738679681737 0.942782441993369 0.419996138340109 2.24474073909202 0.0247847810969209 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-6855-3p 3.70746399140393 -1.02815860923246 0.448709424462816 -2.29136842949833 0.0219421139081584 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-769-5p 7.25895675068145 -1.34506876132504 0.601176499494595 -2.23739411380157 0.0252605929125773 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-7978-3p:Novel 12.1669937034467 1.33984575664193 0.589926867345481 2.27120653560143 0.0231344779759417 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-9851-5p 4.99307305817344 -1.34874278715553 0.589458160308841 -2.28810605734743 0.0221313455854887 0.544130579352378 Heavy_Abst 69_19 FALSE
hsa-miR-320d 27.1119560934492 -0.351234142037111 0.280707226005795 -1.25124724088813 0.210844287615637 0.544153211528769 Heavy_Light 69_144 FALSE
hsa-miR-4739 48.5204329991056 0.364737387443918 0.291906819160989 1.24949937275279 0.21148248277679 0.545020569899042 Heavy_Light 69_144 FALSE
hsa-miR-498-5p 4.85167989018566 -0.477133566515962 0.382234374511549 -1.24827487618214 0.211930411550834 0.545395809468908 Heavy_Light 69_144 FALSE
hsa-miR-1-2-5p:Novel 8.58091814941217 0.324591297627569 0.26074783778463 1.2448475139252 0.21318780697268 0.546143224770567 Heavy_Light 69_144 FALSE
hsa-miR-185-5p 36.303235093042 0.475502557133279 0.382087181490419 1.24448707040752 0.21332035507063 0.546143224770567 Heavy_Light 69_144 FALSE
hsa-miR-23b-3p 3.51643343010137 -0.464973796624435 0.374451655811412 -1.24174586868061 0.21433034054646 0.546143224770567 Heavy_Light 69_144 FALSE
hsa-miR-5186-5p:Novel 4.03836748142494 -0.384450792696401 0.309611592446713 -1.24171963219552 0.214340023912174 0.546143224770567 Heavy_Light 69_144 FALSE
hsa-miR-6078-3p:Novel 11.2074497393492 -0.276715080623892 0.222827748194509 -1.24183403039349 0.214297804119782 0.546143224770567 Heavy_Light 69_144 FALSE
hsa-miR-6886-3p 5.46685449273486 -0.339087044827493 0.272325658312763 -1.24515275912068 0.213075603790679 0.546143224770567 Heavy_Light 69_144 FALSE
hsa-miR-1301-3p 3.55227670454859 -0.27645828192061 0.223170589925174 -1.23877560216739 0.215428611610333 0.547370725838086 Heavy_Light 69_144 FALSE
hsa-miR-4788-3p:Novel 3.22746252591242 -0.316317377444555 0.255280761749957 -1.23909602617992 0.21530993848927 0.547370725838086 Heavy_Light 69_144 FALSE
hsa-miR-7847-5p:Novel 12.1136698690851 0.251669491865984 0.203877442600213 1.23441558151918 0.217048085813784 0.549165142788313 Heavy_Light 69_144 FALSE
hsa-miR-105-5p 3.60881053132329 -1.08729643680686 0.490033256163014 -2.21882172920354 0.0264988551153514 0.549515728544161 Heavy_Abst 69_19 FALSE
hsa-miR-3118-2-5p:Novel, hsa-miR-3118-3-5p:Novel, hsa-miR-3118-4-5p:Novel 1.46282836125901 -1.22041600075214 0.547717293714375 -2.22818599076144 0.0258681148775667 0.549515728544161 Heavy_Abst 69_19 FALSE
hsa-miR-3123 6.46527500401004 -0.838172692189266 0.380502879878155 -2.20280249247435 0.027608672424913 0.549515728544161 Heavy_Abst 69_19 FALSE
hsa-miR-4482-5p 3.18262217129997 -0.854441419698657 0.389219832585207 -2.19526691130675 0.0281444569902664 0.549515728544161 Heavy_Abst 69_19 FALSE
hsa-miR-660-5p 2.11358765499949 -1.38306574992308 0.624520156680089 -2.21460546169618 0.0267871568158314 0.549515728544161 Heavy_Abst 69_19 FALSE
hsa-miR-6726-5p 3.74728431731401 -0.861161246857773 0.388630394493251 -2.21588753494351 0.0266992054358269 0.549515728544161 Heavy_Abst 69_19 FALSE
hsa-miR-8072-3p:Novel 24.1935834037883 0.21963908985335 0.178187329703508 1.23263023369178 0.217713751699361 0.550077882444884 Heavy_Light 69_144 FALSE
hsa-miR-103b-3p:Novel 17.0447278777303 -0.48900549193139 0.397743723996954 -1.2294486686486 0.218903632372304 0.550657689467385 Heavy_Light 69_144 FALSE
hsa-miR-3127-3p 3.77247723756525 -0.394731517976278 0.320826066105519 -1.23035987308603 0.21856237270017 0.550657689467385 Heavy_Light 69_144 FALSE
hsa-miR-658 15.0792615838969 0.297682442243688 0.242263739235125 1.22875360210129 0.219164202348992 0.550657689467385 Heavy_Light 69_144 FALSE
hsa-miR-7704 3.49599932847177 0.327914235944261 0.267161361870057 1.22740142380227 0.219671751534281 0.55116528479533 Heavy_Light 69_144 FALSE
hsa-miR-1202 31.0588416116731 -0.292485239092478 0.238474334141605 -1.2264851903048 0.22001614505797 0.551262674561914 Heavy_Light 69_144 FALSE
hsa-miR-92b-5p 20.1031215901768 -0.801764494770544 0.366569995031705 -2.18720709724537 0.0287274090183126 0.552815270935007 Heavy_Abst 69_19 FALSE
hsa-miR-4530 9.12604418749785 0.308029012991128 0.2516820726041 1.22388142231991 0.220996962767987 0.552952178687169 Heavy_Light 69_144 FALSE
hsa-miR-425-5p 5.19771591652143 -0.468834797856389 0.384698521631354 -1.21870704329262 0.222955403734381 0.555540812619923 Heavy_Light 69_144 FALSE
hsa-miR-4758-5p 57.1558338255987 0.249225496331618 0.204244339333679 1.22023208645431 0.222376906551964 0.555540812619923 Heavy_Light 69_144 FALSE
hsa-miR-657-5p:Novel 232.051799718716 0.21551198569596 0.176784331741659 1.21906723052185 0.22281867626074 0.555540812619923 Heavy_Light 69_144 FALSE
hsa-miR-1258 4.95056333867911 -0.298250550703577 0.244916827702325 -1.21776259108694 0.223314203943612 0.555667343330035 Heavy_Light 69_144 FALSE
hsa-miR-1250-5p 16.1591768707265 0.257384897479911 0.211968567499544 1.2142597391496 0.224648554623159 0.557449783411526 Heavy_Light 69_144 FALSE
hsa-miR-664a-5p 17.9098452393642 -0.996437425748061 0.456980806975033 -2.18047981564902 0.0292219134195532 0.557483572391993 Heavy_Abst 69_19 FALSE
hsa-miR-431-3p 2.77862945981054 -0.390197637313441 0.322482778469649 -1.20997976749374 0.22628665660655 0.560743308404144 Heavy_Light 69_144 FALSE
hsa-miR-1286-5p:Novel 8.17936600360759 -0.358609934144519 0.297733630508463 -1.20446566124254 0.228409646596233 0.56126504782167 Heavy_Light 69_144 FALSE
hsa-miR-1293 21.7440635636081 -0.233943342323533 0.194578526617002 -1.20230811894272 0.229244172479704 0.56126504782167 Heavy_Light 69_144 FALSE
hsa-miR-1912-5p 3.39278610809809 -0.323378112585565 0.267713010523229 -1.20792826599478 0.227074855975031 0.56126504782167 Heavy_Light 69_144 FALSE
hsa-miR-3148-3p:Novel 2.84643262545258 -0.395933176002619 0.329348483706596 -1.20217093926365 0.229297306122268 0.56126504782167 Heavy_Light 69_144 FALSE
hsa-miR-4754 5.51380278666764 0.269140088624347 0.2235959446513 1.20368949018317 0.228709615911719 0.56126504782167 Heavy_Light 69_144 FALSE
hsa-miR-5194-5p:Novel 6.18382230670214 -0.280905320939533 0.233104177979741 -1.20506343289972 0.228178814939993 0.56126504782167 Heavy_Light 69_144 FALSE
hsa-miR-6862-3p 14.2742093385966 -0.431377228323765 0.358003019454301 -1.20495416206631 0.228220997845543 0.56126504782167 Heavy_Light 69_144 FALSE
hsa-miR-8085-3p:Novel 14.6842903847838 0.275011593346364 0.228235486653628 1.2049466863307 0.228223883981037 0.56126504782167 Heavy_Light 69_144 FALSE
hsa-miR-3691-3p 2.82332611165034 0.324515492733273 0.270182817858031 1.20109596644962 0.229713977497529 0.561523056105071 Heavy_Light 69_144 FALSE
hsa-miR-12126 4.91647307904044 -0.264939107009062 0.22091482111219 -1.19928172168455 0.230418419941112 0.561722742667251 Heavy_Light 69_144 FALSE
hsa-miR-6786-5p 4.2525271275155 0.237959018846167 0.198375720649855 1.19953701020791 0.23031920271945 0.561722742667251 Heavy_Light 69_144 FALSE
hsa-miR-4421-5p:Novel 5.86103062922603 0.569703845868056 0.475664329076109 1.19770142733764 0.23103327346682 0.562461572650665 Heavy_Light 69_144 FALSE
hsa-miR-4492 4.58761085363252 0.290673672499439 0.243345433619343 1.19448994039531 0.232286373417379 0.564750158551149 Heavy_Light 69_144 FALSE
