miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-8089-5p:Novel 10.4973016742769 1.30587422461533 0.470993352129841 2.77259587361508 0.00556111352760785 0.0746778102278769 O16_U16 14_29 FALSE
hsa-miR-3651-5p:Novel 5.49865160677986 1.4254423745475 0.515114032901815 2.76723654084415 0.00565337194262286 0.075485364006612 O16_U16 14_29 FALSE
hsa-miR-3689a-5p, hsa-miR-3689b-5p, hsa-miR-3689e 7.35363813753865 1.58247439165776 0.573695482715288 2.7583874012184 0.00580873129126713 0.0771215736411173 O16_U16 14_29 FALSE
hsa-miR-3920 33.6272539228633 -1.31238856841672 0.476693094081508 -2.75311009265917 0.00590320411610889 0.0779355599598646 O16_U16 14_29 FALSE
hsa-miR-30a-3p 5.63860510658225 2.15344377232773 0.783560528479766 2.74828005502748 0.0059908814024702 0.0782142849766943 O16_U16 14_29 FALSE
hsa-miR-660-3p 2.85984472732346 2.14627668903538 0.780811175306113 2.74877813857356 0.00598178598744367 0.0782142849766943 O16_U16 14_29 FALSE
hsa-miR-6129 10.2079610280688 1.26332594108824 0.461857546123404 2.7353151457456 0.00623205788373107 0.0809134587114255 O16_U16 14_29 FALSE
hsa-miR-29b-1-5p 1.96756320175097 2.25145871721051 0.824421639874707 2.73095538534466 0.00631510199789149 0.081541152170577 O16_U16 14_29 FALSE
hsa-miR-711-5p:Novel 9.92291125937771 1.23877113244907 0.454638945077896 2.72473606993088 0.00643529069563715 0.0826389788784006 O16_U16 14_29 FALSE
hsa-miR-200b-5p 5.41646801819583 1.96802596384167 0.725471944911132 2.71275268140485 0.00667268870102576 0.0852218393881008 O16_U16 14_29 FALSE
hsa-miR-4271 11.3929783740342 -1.90734508616468 0.703783418255687 -2.71013075427664 0.00672566884724053 0.0854341718433257 O16_U16 14_29 FALSE
hsa-miR-1285-2:Novel 7.12023856414166 1.45749202435684 0.538204630077578 2.70806296138097 0.00676771819888541 0.0855061170289286 O16_U16 14_29 FALSE
hsa-miR-8485-5p:Novel 2.15163606813209 1.83124724856728 0.678019959483621 2.7008751334724 0.00691572972230235 0.086908902927329 O16_U16 14_29 FALSE
hsa-miR-3173-3p 1.27583601615643 1.97872338735337 0.738298856864751 2.68011167693823 0.00735976017745746 0.0910404391527154 O16_U16 14_29 FALSE
hsa-miR-7158-3p 55.7205097724014 -3.63991467508683 1.35814256011706 -2.68006819164337 0.00736071635702806 0.0910404391527154 O16_U16 14_29 FALSE
hsa-miR-92b-5p 20.1031215901768 1.25749252758188 0.46916343842657 2.68028670733408 0.00735591263566135 0.0910404391527154 O16_U16 14_29 FALSE
hsa-miR-4271-5p:Novel 10.2115661066459 1.63542839947584 0.61100688986835 2.67661204250613 0.00743706949347767 0.0912919791786746 O16_U16 14_29 FALSE
hsa-miR-4633-3p 2.91820502248447 1.66938885882828 0.623922138959978 2.67563651709971 0.00745874893715129 0.0912919791786746 O16_U16 14_29 FALSE
hsa-miR-1225-3p 1.36715820992571 -1.87286566049404 0.705319529013787 -2.65534354778574 0.00792276752067891 0.0949923656816094 O16_U16 14_29 FALSE
hsa-miR-23c-5p:Novel 6.36944129529749 -2.01199333318635 0.756794789441283 -2.65857186288471 0.00784726131905313 0.0949923656816094 O16_U16 14_29 FALSE
hsa-miR-432-5p 2.47651384201716 1.55156066433697 0.583643335433445 2.65840551950225 0.00785113607164921 0.0949923656816094 O16_U16 14_29 FALSE
hsa-miR-4700-5p 186.942082082346 1.71501927633285 0.645658324330167 2.65623350881765 0.00790188776271898 0.0949923656816094 O16_U16 14_29 FALSE
hsa-miR-4289-3p:Novel 8.71979635492045 1.58175076638199 0.597601949553469 2.6468299970639 0.00812501876147798 0.09692281263692 O16_U16 14_29 FALSE
hsa-miR-130b-3p 5.06344855282861 1.18162636018848 0.446990788605694 2.64351389404321 0.00820503980689898 0.097383048213195 O16_U16 14_29 FALSE
hsa-miR-936 2.64623235792788 1.31779824956038 0.499295172487149 2.63931702563036 0.00830732543020024 0.0981015817134199 O16_U16 14_29 FALSE
hsa-miR-4675 37.4681883059651 -1.29580422188063 0.491475399721517 -2.63655967850042 0.00837514667371448 0.0984079734161452 O16_U16 14_29 FALSE
hsa-miR-769-3p 25.5813251000202 1.41171330058747 0.536738910915814 2.63016761385665 0.0085342779191501 0.0997788711940435 O16_U16 14_29 FALSE
hsa-miR-326 9.92000793216472 -1.39002615965222 0.529448468671682 -2.62542294841199 0.00865413935428038 0.100679343973064 O16_U16 14_29 FALSE
hsa-miR-4795-3p 2.39327165498139 2.50760593519105 0.956995736806959 2.62028955693966 0.00878551351847128 0.101704220534027 O16_U16 14_29 FALSE
hsa-miR-610-3p:Novel 7.69697071176555 -1.42642398090882 0.545592382199309 -2.61444995833489 0.00893712513214409 0.102952176767346 O16_U16 14_29 FALSE
hsa-miR-3907 15.2389430709475 -1.11524285227923 0.42816685790316 -2.60469214675057 0.00919568430821695 0.105413942069804 O16_U16 14_29 FALSE
hsa-miR-3916-3p:Novel 59.3821980746792 0.971788617264048 0.373907874892411 2.59900548375364 0.00934942796971089 0.1061408489315 O16_U16 14_29 FALSE
hsa-miR-6080 8.4927485141757 1.22672363172416 0.471933631533498 2.59935624366938 0.00933987893488135 0.1061408489315 O16_U16 14_29 FALSE
hsa-miR-1263-3p:Novel 1.74218845367969 -1.58067462633993 0.610215833812322 -2.59035334508557 0.00958774639711604 0.108323096313571 O16_U16 14_29 FALSE
hsa-miR-223-5p 3.28269764706886 2.11704111630343 0.818281674363153 2.58717894171474 0.00967653257182645 0.108803117434412 O16_U16 14_29 FALSE
hsa-miR-3182-3p:Novel 8.24119567278329 1.42971636273542 0.554129946999889 2.58011026199909 0.00987687734438216 0.110526960758562 O16_U16 14_29 FALSE
hsa-miR-4303-3p:Novel 9.84586808437417 1.4799535734089 0.574579410056671 2.57571633703847 0.0100032674087721 0.111357894414997 O16_U16 14_29 FALSE
hsa-miR-936-3p:Novel 5.41993499843158 1.34755960089498 0.523477552280191 2.57424524705063 0.0100459036663742 0.111357894414997 O16_U16 14_29 FALSE
hsa-miR-1304-3p 2.40984395396736 -1.92391295604024 0.751333301464409 -2.56066509003445 0.0104472013709763 0.114723940288758 O16_U16 14_29 FALSE
hsa-miR-556-5p 4.8672075048893 -1.75478890396645 0.685114669305858 -2.561306862316 0.0104279204183741 0.114723940288758 O16_U16 14_29 FALSE
hsa-miR-32-5p 2.11641832009541 1.87621418569393 0.734638252733733 2.55392933693852 0.010651487070443 0.116154108345242 O16_U16 14_29 FALSE
hsa-miR-4717-3p 1.94825942191375 1.69767183536717 0.665047819226707 2.55270641642155 0.0106889551757139 0.116154108345242 O16_U16 14_29 FALSE
hsa-miR-5192 3.43406559679144 1.56204886211891 0.612205621891673 2.55151015649331 0.0107257197918798 0.116154108345242 O16_U16 14_29 FALSE
hsa-miR-5191 14.9192692579206 1.12426528181783 0.441720139441798 2.54519815021013 0.0109215743200352 0.117732567211388 O16_U16 14_29 FALSE
hsa-miR-2278-3p:Novel 138.706487830643 -1.28526248809283 0.505816381620914 -2.54096651431917 0.0110546506382676 0.118622963469995 O16_U16 14_29 FALSE
hsa-miR-657-5p:Novel 232.051799718716 -0.963065435542949 0.380239975808297 -2.53278323378732 0.0113160907249533 0.120876423652911 O16_U16 14_29 FALSE
hsa-miR-125a-5p 3.61040822490703 1.9463155085632 0.771097235553943 2.52408570388013 0.011599964464347 0.123348038421789 O16_U16 14_29 FALSE
hsa-miR-323a-5p 17.6309760319941 0.968399497228264 0.384326623424867 2.51973045374406 0.0117444732099276 0.124322126321305 O16_U16 14_29 FALSE
hsa-miR-3148-3p:Novel 2.84643262545258 1.69796963437002 0.675998271843214 2.51179582122339 0.0120118564179723 0.126582343418093 O16_U16 14_29 FALSE
hsa-miR-4430-3p:Novel 8.78097765996778 1.18223348535933 0.471431809877058 2.50775077241318 0.0121502331842699 0.127211046324788 O16_U16 14_29 FALSE
hsa-miR-8075-5p:Novel 35.9556213722668 -1.6449418508723 0.656167733486126 -2.50689231872613 0.0121797810310967 0.127211046324788 O16_U16 14_29 FALSE
hsa-miR-409-5p 1.98042936633601 1.42926708445031 0.573332671239706 2.49291058428579 0.012670074852062 0.131271650577628 O16_U16 14_29 FALSE
hsa-miR-4689 3.4642631779269 2.04276014166266 0.819521774253029 2.49262460844872 0.0126802828430304 0.131271650577628 O16_U16 14_29 FALSE
hsa-miR-4700-3p 2.18788953806918 -2.66206003899329 1.07095448411789 -2.48568924120611 0.0129300820064552 0.133270582084077 O16_U16 14_29 FALSE
hsa-miR-1307-3p 16.7127052469431 1.08767344673072 0.439358910627177 2.47559209662571 0.0133015450660926 0.136500571638941 O16_U16 14_29 FALSE
hsa-miR-1908-3p 3.3897357834894 -1.56170619212421 0.633280010734737 -2.46605950867184 0.0136608636519959 0.139578389487784 O16_U16 14_29 FALSE
hsa-miR-1204 16.8034979211672 -1.97779718785054 0.807579719858685 -2.44904266317712 0.0143236481022217 0.145639085790657 O16_U16 14_29 FALSE
hsa-miR-4316 7.71258161365843 1.16626563513831 0.476478266057968 2.44767855790599 0.0143779863418862 0.145639085790657 O16_U16 14_29 FALSE
hsa-miR-6717-3p:Novel 76.1789561723074 1.00759909851782 0.411916333492532 2.44612562452829 0.0144400676625748 0.145640167412235 O16_U16 14_29 FALSE
hsa-miR-1825-5p:Novel 1.75569389887624 1.64278693501189 0.672294317005054 2.44355320796136 0.0145434248851785 0.146055762735767 O16_U16 14_29 FALSE
hsa-miR-8088 5.34417618723077 1.20024614301989 0.491549475467786 2.44176060177395 0.014615835199008 0.14615835199008 O16_U16 14_29 FALSE
hsa-miR-4519 34.8995990884883 -3.16298507413626 1.30267189589337 -2.42807500807184 0.0151792035938583 0.150511090487625 O16_U16 14_29 FALSE
hsa-miR-6509-5p 31.2081782393934 -1.28215661117809 0.527742062337314 -2.42951377705153 0.0151190902934928 0.150511090487625 O16_U16 14_29 FALSE
hsa-miR-222-3p 8.81851311519083 1.5050446509605 0.62108655146504 2.4232446305758 0.0153825641446575 0.151886662772878 O16_U16 14_29 FALSE
hsa-miR-6134 6.81395383537064 1.2114198208159 0.500444951427987 2.42068546672155 0.0154912746561651 0.152320064610829 O16_U16 14_29 FALSE
hsa-miR-1538 13.1144520777639 -1.42522297007668 0.590224916138646 -2.4147116312892 0.015747671692477 0.152921605278186 O16_U16 14_29 FALSE
hsa-miR-4433a-3p 2.84848571441683 1.30613112849998 0.540475098611013 2.41663516387092 0.0156647091615091 0.152921605278186 O16_U16 14_29 FALSE
hsa-miR-7150-3p:Novel 10.8071395976199 0.947060848186361 0.392200788790417 2.41473468502494 0.0157466750941685 0.152921605278186 O16_U16 14_29 FALSE
hsa-miR-107-5p:Novel 1.98061707389386 2.18130029044169 0.905252625948611 2.40960393586919 0.015969846587265 0.154074991958213 O16_U16 14_29 FALSE
hsa-miR-12116-3p:Novel 2.31538295402956 -1.29140421952583 0.537406492320148 -2.4030305513252 0.0162598289385688 0.154074991958213 O16_U16 14_29 FALSE
hsa-miR-4259-5p:Novel 19.2570833219232 -1.27315373654027 0.529804358484952 -2.40306391623697 0.0162583454514973 0.154074991958213 O16_U16 14_29 FALSE
hsa-miR-4667-3p 5.01607446161257 1.73675098934579 0.721813906200607 2.40609244907386 0.0161241837331521 0.154074991958213 O16_U16 14_29 FALSE
hsa-miR-5684 12.1167869753348 1.3287968283248 0.552590081187959 2.40467006839528 0.0161870724541899 0.154074991958213 O16_U16 14_29 FALSE
hsa-miR-6880-5p 15.2995502614898 -1.25108146629142 0.519409551123168 -2.40866087962011 0.0160111677703571 0.154074991958213 O16_U16 14_29 FALSE
hsa-miR-450a-2-3p 1.89571714721644 2.6284354946726 1.10347520154691 2.38196154384613 0.0172206956967733 0.162524638102078 O16_U16 14_29 FALSE
hsa-miR-3059-3p 12.0759647901196 -2.25638761965309 0.951113791614558 -2.37236347485065 0.0176746937511291 0.166142121260613 O16_U16 14_29 FALSE
hsa-miR-922 393.825773552573 -1.46269740728033 0.617559561885508 -2.36851228214244 0.0178597873815733 0.167213148791623 O16_U16 14_29 FALSE
hsa-miR-641-3p:Novel 33.806713302713 1.09314714175562 0.463309722374887 2.35943061188579 0.0183030034178782 0.1706578343898 O16_U16 14_29 FALSE
hsa-miR-658-5p:Novel 5.59396536876821 1.1362199822068 0.481854430659062 2.35801501431194 0.0183729498300508 0.1706578343898 O16_U16 14_29 FALSE
hsa-miR-4518-5p:Novel 3.60591161596712 -1.30927085525855 0.556094267915319 -2.3544045152034 0.0185524094440304 0.171646307848313 O16_U16 14_29 FALSE
hsa-miR-147b-3p 2.19132897156486 1.52987387993639 0.65053478665553 2.35171725066639 0.0186869736304323 0.172213286398102 O16_U16 14_29 FALSE
hsa-miR-3939 1.86342455155849 1.38462128890013 0.590837070852703 2.34349088303114 0.0191042291454548 0.175370853483667 O16_U16 14_29 FALSE
hsa-miR-1272 66.1758681582253 0.840690668520976 0.359065888574184 2.34132702457278 0.0192153277237246 0.17570435856324 O16_U16 14_29 FALSE
hsa-miR-6814-5p 2.92021743837667 2.0609063140792 0.881496973616293 2.33796187141114 0.0193892261625647 0.176607292565996 O16_U16 14_29 FALSE
hsa-miR-671-3p 10.539437258317 1.29320996696316 0.553863201961964 2.33489056933588 0.0195491381423714 0.177376349940435 O16_U16 14_29 FALSE
hsa-miR-6748-3p 7.12659878410311 -1.69940684980987 0.730724767416652 -2.32564561321469 0.0200374641020016 0.181107848614245 O16_U16 14_29 FALSE
hsa-miR-1262-3p:Novel 10.7802918626475 1.02496578028434 0.441867216593574 2.31962395442226 0.0203612288497023 0.183329072018392 O16_U16 14_29 FALSE
hsa-miR-146b-3p 12.719433402143 1.94526636832564 0.84092007894399 2.31325950828581 0.0207083755155106 0.185209570918419 O16_U16 14_29 FALSE
hsa-miR-3170 47.0833516153032 1.04567566552686 0.452104346722068 2.31290779022236 0.020727709426189 0.185209570918419 O16_U16 14_29 FALSE
hsa-miR-4299 1.5297796047676 1.92408761756015 0.834412322111743 2.30591946759684 0.0211151326314418 0.187956673045031 O16_U16 14_29 FALSE
hsa-miR-12114-3p:Novel 15.9921674599526 -1.39862400575557 0.610330612888088 -2.2915842270098 0.0219296465074393 0.194064029979336 O16_U16 14_29 FALSE
hsa-miR-320b-2-5p:Novel 5.41494007389616 1.43528111169671 0.626500838727349 2.29094842811749 0.021966396584895 0.194064029979336 O16_U16 14_29 FALSE
hsa-miR-4530-5p:Novel 16.361262469332 1.67778766369817 0.733332371157337 2.28789527053102 0.0221436208032053 0.194897037031956 O16_U16 14_29 FALSE
hsa-miR-4525-3p:Novel 13.0474913846988 1.48651528712227 0.650568043684811 2.28494974745864 0.0223157745449461 0.19567936634561 O16_U16 14_29 FALSE
hsa-miR-422a 39.8379233511875 -1.51412444337603 0.666651713604579 -2.2712376079995 0.0231325979159233 0.20208775131011 O16_U16 14_29 FALSE
hsa-miR-587 8.32235862888353 -1.90156577495773 0.839041820575918 -2.26635398656589 0.0234297184528226 0.203925327274567 O16_U16 14_29 FALSE
hsa-miR-7843-5p 12.7503924461438 1.40337017409913 0.620708986366722 2.26091486497347 0.0237645294479581 0.206076177869747 O16_U16 14_29 FALSE
hsa-miR-142-3p 5.28018084503369 1.84952614296767 0.823459089099454 2.24604496744378 0.0247011277661482 0.211304038929664 O16_U16 14_29 FALSE
hsa-miR-4298-3p:Novel 6.8678138670265 1.2917187692943 0.574963663282728 2.24660939774749 0.0246650010480224 0.211304038929664 O16_U16 14_29 FALSE
hsa-miR-507 13.5883641096453 -2.18715765828933 0.973957330476899 -2.2456401218505 0.0247270683853862 0.211304038929664 O16_U16 14_29 FALSE
hsa-miR-633 2.51663512000358 -1.63038346076344 0.725106240981786 -2.24847528350593 0.0245458994247872 0.211304038929664 O16_U16 14_29 FALSE
hsa-miR-6818-5p 12.7843361759528 -1.57221112237086 0.701643870579052 -2.24075373319138 0.0250420314021632 0.213220194909723 O16_U16 14_29 FALSE
hsa-miR-133a-5p 11.1593917420796 1.10328057724684 0.49368121548659 2.23480363975245 0.025430242802258 0.214294647071958 O16_U16 14_29 FALSE
hsa-miR-3939-5p:Novel 3.2081852692998 -1.20020098612631 0.537424672596127 -2.23324504312115 0.0255327894476724 0.214294647071958 O16_U16 14_29 FALSE
hsa-miR-583-3p:Novel 9.51846085815877 -1.34509815734109 0.602307344535776 -2.23324216372924 0.025532979225595 0.214294647071958 O16_U16 14_29 FALSE
hsa-miR-6511b-3p 10.3892743385061 0.852578978687365 0.381714130360038 2.23355362266312 0.0255124583418908 0.214294647071958 O16_U16 14_29 FALSE
hsa-miR-4530 9.12604418749785 -1.2517224924306 0.561007460171482 -2.23120471882494 0.025667571550526 0.214657626846036 O16_U16 14_29 FALSE
hsa-miR-567-3p:Novel 1.76506092180323 1.75203798850036 0.786148927692454 2.22863369367307 0.0258382873015058 0.215319060845881 O16_U16 14_29 FALSE
hsa-miR-4716-3p 8.18730370300882 0.997439854624184 0.447979725803301 2.22652900828405 0.0259787681706856 0.215396892739925 O16_U16 14_29 FALSE
hsa-miR-6747-5p 5.02825734251784 1.24856892667187 0.560965529505318 2.2257498206225 0.0260309436332505 0.215396892739925 O16_U16 14_29 FALSE
hsa-miR-10397-3p 21.797033845255 0.975708318916737 0.439424699265489 2.22042211224736 0.0263901274130228 0.216841956016097 O16_U16 14_29 FALSE
hsa-miR-1184 26.52325957092 0.943325145510765 0.424745772525228 2.22091709095171 0.0263565774189119 0.216841956016097 O16_U16 14_29 FALSE
hsa-miR-199a-3p, hsa-miR-199b-3p 37.1778428557874 0.949059124006043 0.428970991842355 2.21240862914763 0.0269384431906556 0.21757866953902 O16_U16 14_29 FALSE
hsa-miR-34a-5p 3.14988537511655 1.82718776172559 0.825332637146286 2.21388041559022 0.0268370062967977 0.21757866953902 O16_U16 14_29 FALSE
hsa-miR-4469 4.93083072557804 1.08147219860534 0.487775055483547 2.21715355561436 0.0266126001219272 0.21757866953902 O16_U16 14_29 FALSE
hsa-miR-6839-5p 2.73741806590832 1.44830860532534 0.654496769975378 2.21285829321942 0.0269074168649548 0.21757866953902 O16_U16 14_29 FALSE
hsa-miR-765 7.33286292434575 0.969219734511719 0.438095776452582 2.21234667533168 0.0269427203556829 0.21757866953902 O16_U16 14_29 FALSE
hsa-miR-4694-3p 1.39066839560145 1.49873406631604 0.680541215634645 2.20226788897477 0.0276463910274919 0.222496640118513 O16_U16 14_29 FALSE
hsa-miR-184 3.04786622391123 1.15016047780473 0.523083601630019 2.19880813357679 0.0278915679212883 0.223703701757773 O16_U16 14_29 FALSE
hsa-miR-3135b-3p:Novel 9.49946233984276 1.06744567685851 0.488460876452057 2.18532481989535 0.0288650388171891 0.224932918879007 O16_U16 14_29 FALSE
hsa-miR-4255-3p:Novel 8.08246832577346 -1.51582152959055 0.692524769681675 -2.18883366480495 0.0286089319112199 0.224932918879007 O16_U16 14_29 FALSE
hsa-miR-4279-5p:Novel 5.90270362120846 1.01129572716673 0.462220794450895 2.1879061680211 0.0286764379234888 0.224932918879007 O16_U16 14_29 FALSE
hsa-miR-4514-3p:Novel 7.69315065081506 0.866500442242121 0.394763151530366 2.19498815652622 0.028164447320876 0.224932918879007 O16_U16 14_29 FALSE
hsa-miR-4534-5p:Novel 14.0021366468965 1.09657967555071 0.501064400245817 2.18850047022447 0.028633167048741 0.224932918879007 O16_U16 14_29 FALSE
hsa-miR-5682 5.43571263234212 1.04565064967351 0.477134642142143 2.19152112908624 0.028414102442495 0.224932918879007 O16_U16 14_29 FALSE
hsa-miR-576-3p 6.98560727301922 1.22461359999744 0.56052484494454 2.18476239018203 0.0289062729793448 0.224932918879007 O16_U16 14_29 FALSE
hsa-miR-6832-5p 19.2800415762668 1.24507921899855 0.568223998114872 2.19117675974474 0.0284390037003037 0.224932918879007 O16_U16 14_29 FALSE
hsa-miR-7110-5p 11.5352785056295 1.18014138982424 0.540154968629144 2.18482002085312 0.0289020454943505 0.224932918879007 O16_U16 14_29 FALSE
hsa-miR-6749-5p 11.3808086051647 -1.23193855007721 0.564498217054759 -2.18236039168518 0.0290829451295028 0.22556079555885 O16_U16 14_29 FALSE
hsa-miR-548d-5p 65.1671846211461 -1.5506140386611 0.711745401038896 -2.17860773866295 0.0293608208075935 0.226966871374489 O16_U16 14_29 FALSE
hsa-miR-1268a-3p:Novel 9.48016568037212 1.01271661595511 0.466320082940191 2.17171992587117 0.0298767946346746 0.230198253742575 O16_U16 14_29 FALSE
hsa-miR-4648 5.89850236337052 -1.46230315910671 0.674214318703312 -2.1688995895535 0.0300903079234486 0.231085698104916 O16_U16 14_29 FALSE
hsa-miR-99b-5p 2.20444450063405 1.98463236382617 0.917745010103213 2.16250956635871 0.0305789205220121 0.234073170119637 O16_U16 14_29 FALSE
hsa-miR-6070-3p:Novel 269.281621462974 -1.23882592555771 0.573358606831738 -2.16064764842932 0.030722567754579 0.234409202023573 O16_U16 14_29 FALSE
hsa-miR-1261-3p:Novel 6.34779367809854 0.969076714393581 0.449468855352383 2.15604864019739 0.0310798672929211 0.235224843386518 O16_U16 14_29 FALSE
hsa-miR-203a-3p 12.852546859049 1.36697615379306 0.633721373006189 2.15706178143956 0.0310008509630008 0.235224843386518 O16_U16 14_29 FALSE
hsa-miR-3692-5p 2.98962555406715 -1.19855811512015 0.556707987383892 -2.15293860027493 0.0313235043329998 0.235224843386518 O16_U16 14_29 FALSE
hsa-miR-4312-5p:Novel 4.90764994497322 1.16743916426874 0.542437381606239 2.15221001327706 0.0313808173455856 0.235224843386518 O16_U16 14_29 FALSE
