ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_modAct	Average_inactive	Average_modInact	Median_modAct	Median_inactive	Median_modInact
hsa-miR-6883-5p	4.21708514038975	0.321886955586694	0.492130848509444	0.654067828833771	0.513068107023879	0.999987328522086	modInact_vs_inactive	FALSE	6.34711871222648	3.30066191886002	4.34118038650019	1.68458808131914	1.78237563886528	2.17083772700534
hsa-miR-6884-3p	3.0079887855885	0.126487932218017	0.743749338321476	0.17006795932549	0.864956691160687	0.999987328522086	modInact_vs_inactive	FALSE	4.03711510692429	2.32079653965667	2.79364103808738	0.41292215344142	0.520512846735144	0.605762321268666
hsa-miR-6884-5p	16.3773163353142	-0.462433994383763	0.424922581834742	-1.0882782279705	0.276472299050485	0.999987328522086	modInact_vs_inactive	FALSE	24.8877712305388	14.9175729805325	9.51110199086897	10.3751627453727	6.50456623674873	6.79075882642409
hsa-miR-6885-3p	1.00546615090365	-0.93188315427636	0.868896100231123	-1.07249089278739	0.283499602345943	0.999987328522086	modInact_vs_inactive	FALSE	0.86269787101273	2.25969246366789	1.0610710108201	0	0	0
hsa-miR-6885-5p	1.08990158640697	0.794180360894776	0.590311448762407	1.34535822159604	0.178509580102044	0.999987328522086	modInact_vs_inactive	FALSE	1.03977273778138	0.95985615040181	1.72117344052356	0.504595849319647	0	0.315896347820221
hsa-miR-6886-3p	3.93343854306386	-0.326790426410221	0.42518110901688	-0.76859112382918	0.442136076452705	0.999987328522086	modInact_vs_inactive	FALSE	2.71047577560156	4.93998654871623	5.07355467544403	2.07022151837847	3.12796958169592	3.13570600563749
hsa-miR-6886-5p	2.78597074759299	0.835197888630867	0.579774652851763	1.44055605832843	0.149710142061287	0.999987328522086	modInact_vs_inactive	FALSE	2.34498735209869	1.92161345513013	3.63139890547576	1.07672702434502	0.968384108635379	1.34728522132577
hsa-miR-6887-3p	2.46171845288988	-0.112888066552947	0.455027002461671	-0.248090917554847	0.804064062733122	0.999987328522086	modInact_vs_inactive	FALSE	3.38568639261361	2.02730712746268	2.46201577867904	1.76388497405689	0.999626098786524	1.5107463594479
hsa-miR-6887-5p	5.768827114398	0.260251147490722	0.438845614002451	0.593035772004477	0.553157212532262	0.999987328522086	modInact_vs_inactive	FALSE	4.24851972901491	6.71293814863196	7.88933400358613	1.7191885008458	3.87535084615905	3.22136587532071
hsa-miR-6888-3p	0.184793004680903	-0.414842875334824	2.11714753426361	-0.195944245084986	0.844653805888429	0.999987328522086	modInact_vs_inactive	FALSE	0.173606140154856	0.228506907573603	0.237355214651237	0	0	0
hsa-miR-6888-5p	5.57657155465111	0.425740297775247	0.647806360542015	0.657203021932407	NA	NA	modInact_vs_inactive	NA	1.29659287200424	6.14305213920665	12.0191643565813	0.543786827699313	1.10737202734424	1.04726480516856
hsa-miR-6889-3p	0.671625581165888	-0.682310870948498	1.17417071170909	-0.581100230268344	0.561172903468221	0.999987328522086	modInact_vs_inactive	FALSE	0.799995837865773	0.785863377545752	0.550462635706625	0	0	0
hsa-miR-6889-5p	14.4510541338534	-0.102247542004901	0.515234519323839	-0.198448547545076	0.842694137197808	0.999987328522086	modInact_vs_inactive	FALSE	17.2760643279452	13.1817057170436	24.0436590063505	5.85831660123797	5.36468904957426	5.51470557871956
hsa-miR-6890-3p	0.239183737797452	0.170684871187768	1.97432263570424	0.0864523700944575	0.931106817408273	0.999987328522086	modInact_vs_inactive	FALSE	0.181264149189801	0.197856199002002	0.447285948036714	0	0	0
hsa-miR-6890-5p	3.61188682830195	-0.0333630995141923	0.535062248265987	-0.0623536787024581	0.950281182178172	0.999987328522086	modInact_vs_inactive	FALSE	5.07310255625616	2.81286113905959	2.74689938290096	1.79128002036459	1.79678820097075	1.51306440229447
hsa-miR-6891-3p	0.196615334258202	0.500902505639799	1.47027590985713	0.340686059182235	0.73333993466646	0.999987328522086	modInact_vs_inactive	FALSE	0.204071855177755	0.0884694060340578	0.24597331154933	0	0	0
hsa-miR-6891-5p	11.7292118539142	0.354837223628322	0.368142149826069	0.963859269567387	0.3351164866695	0.999987328522086	modInact_vs_inactive	FALSE	15.1556794177915	9.1979860948384	15.5324290219977	12.4226860755162	6.73621123834931	6.35510612271979
hsa-miR-6892-3p	0.643281127285214	-0.200412900580721	0.650883431535675	-0.307909052328883	0.758151537465757	0.999987328522086	modInact_vs_inactive	FALSE	0.595487529687258	0.945802063532755	0.67432881553272	0	0	0
hsa-miR-6892-5p	4.88180132584034	0.131312007127099	0.590266727402195	0.222462153177788	0.823954132483349	0.999987328522086	modInact_vs_inactive	FALSE	5.79741435867809	4.0733100356262	3.87008864194056	1.63136048309794	1.84975549566854	1.20917337345551
hsa-miR-6893-3p	0.464733944119529	-1.42995673133126	1.26109535579933	-1.13390056093332	0.256836261810969	0.999987328522086	modInact_vs_inactive	FALSE	0.466263465670642	0.758112270945042	0.143509134592714	0	0	0
hsa-miR-6893-5p	1.28872853452479	-0.256799860348604	0.5295865498306	-0.484906311217207	0.627742805319135	0.999987328522086	modInact_vs_inactive	FALSE	1.48376631019632	1.66143569938297	1.01162780715119	0.666131998054403	0.667025935975343	0
hsa-miR-6894-3p	0.573904556005631	-0.548268899206621	0.950427375259278	-0.576865643266065	0.564030221213161	0.999987328522086	modInact_vs_inactive	FALSE	0.172376857094406	1.09549058983575	0.851001429814771	0	0	0
hsa-miR-6894-5p	3.96242651807534	0.291103830921691	0.406929557401574	0.715366641785665	0.474382519401034	0.999987328522086	modInact_vs_inactive	FALSE	4.54386434474475	3.75525225629774	4.11099165617696	3.1533059215346	2.74593904385629	3.70034456969326
hsa-miR-6895-3p	17.0173728820388	0.890192412452094	0.411875465276912	2.16131449309222	0.0306710541339544	0.999987328522086	modInact_vs_inactive	FALSE	12.1377470019144	17.4961968902586	24.538405466084	4.99598998540802	11.9990985074284	19.5295461722992
hsa-miR-6895-5p	0.0501427426642139	-0.657610853811959	4.15375443984941	-0.158317219598518	0.874206839980495	0.999987328522086	modInact_vs_inactive	FALSE	0.0528400756452265	0.0720700377086761	0.0317899048316339	0	0	0
hsa-miR-7-1-3p	0.117535911365549	-0.958674448848738	2.6520060892832	-0.361490289453994	0.717732962818016	0.999987328522086	modInact_vs_inactive	FALSE	0.133039358520137	0.101708108400612	0.185513507401861	0	0	0
hsa-miR-7-2-3p	0.171898139359385	-0.653851938132359	4.1525137925739	-0.157459305566105	0.874882877221566	0.999987328522086	modInact_vs_inactive	FALSE	0.202944191452569	0.179169459885891	0.214404416842997	0	0	0
hsa-miR-7-3-3p:Novel	4.34128874505754	0.348615870506055	0.463570229188654	0.752023854327761	0.452036713617487	0.999987328522086	modInact_vs_inactive	FALSE	3.67995769867831	3.08520166957047	7.58019778511338	2.2931127879526	1.51644391715975	3.13847472927722
hsa-miR-7-5p	3.99464141340494	-0.0471467822659215	0.363596982430517	-0.129667694024197	0.896829343163534	0.999987328522086	modInact_vs_inactive	FALSE	4.79417991352264	4.35444384710553	3.58714299629269	3.24721200410464	3.00395268609102	2.89877737792708
hsa-miR-708-3p	0.317192901488751	-0.418552815511852	0.844169998709979	-0.495815790837704	0.620024382834458	0.999987328522086	modInact_vs_inactive	FALSE	0.364889223485115	0.396165634338749	0.339849976681692	0	0	0
hsa-miR-708-5p	0.344397981652205	-0.563399695726603	1.04604451243778	-0.538600115987049	0.590162807517954	0.999987328522086	modInact_vs_inactive	FALSE	0.383848601275261	0.489791046204485	0.351755778713956	0	0	0
hsa-miR-7106-3p	3.91906793170013	-0.436736673037253	0.495039024272771	-0.88222675713058	0.377654195112965	0.999987328522086	modInact_vs_inactive	FALSE	3.64215605630031	5.41710808735581	3.90735179445298	1.66375158133837	3.29476006049564	2.18972828315089
hsa-miR-7106-5p	1.76151147325835	-0.484968895082089	0.409711640443156	-1.1836834671271	0.236538385908402	0.999987328522086	modInact_vs_inactive	FALSE	2.44539308211228	1.84501145195729	1.53188854574058	1.13057699987808	1.55435961222764	1.14493527542215
hsa-miR-7107-3p	0.531987185240658	-0.60111745509347	0.719278983546092	-0.835722256376687	0.403311171481477	0.999987328522086	modInact_vs_inactive	FALSE	0.478499477380239	0.835488094007861	0.603880680916471	0	0	0
hsa-miR-7107-5p	1.48469431873863	0.461997051582813	0.411550847819722	1.12257587131782	0.261617667753761	0.999987328522086	modInact_vs_inactive	FALSE	1.96143735812421	1.09463636339807	1.83560086813038	1.41813930911958	0.757412493164119	0.90475342029136
hsa-miR-7108-3p	2.15031699781516	0.097912882359606	0.533353676905117	0.183579651925836	0.854343227218785	0.999987328522086	modInact_vs_inactive	FALSE	2.27191282376239	2.78985587267993	3.10978698717904	1.13344872352104	0.91890386092353	1.1914640672254
hsa-miR-7108-5p	24.6568436438721	-0.523239827120879	0.479436040985559	-1.09136523413065	0.275112203764951	0.999987328522086	modInact_vs_inactive	FALSE	36.0306891663196	26.0183157197339	21.4480841711749	15.1421294121655	12.5079794899016	6.63682053651665
hsa-miR-7109-3p	0.103366312447068	-0.355766599596914	2.50871331708789	-0.141812377354415	0.887228207167133	0.999987328522086	modInact_vs_inactive	FALSE	0.0373336337737454	0.130427227863937	0.163350244515666	0	0	0
hsa-miR-7109-5p	0.442601871775492	0.113433477453941	0.708790819382837	0.160038017355686	0.872851126641033	0.999987328522086	modInact_vs_inactive	FALSE	0.564457769167737	0.471972489531542	0.697214488585967	0	0	0
hsa-miR-711	293.541870693383	0.210153387936348	0.368707656917214	0.569972941960178	0.568696050312512	0.999987328522086	modInact_vs_inactive	FALSE	279.484142342531	299.060866601575	408.591061243384	152.781196773325	250.264536224936	179.438221941234
hsa-miR-711-5p:Novel	7.07934426283004	1.02857521682362	0.366229933726148	2.80855037259938	0.00497650963766036	0.999987328522086	modInact_vs_inactive	FALSE	7.9203613633412	4.38954529633838	10.9159833147313	5.69916602287743	3.68753726360901	5.40954980020101
hsa-miR-7110-3p	2.97068825128562	-0.486242254950878	0.505614013056687	-0.961686666892996	0.336207021860642	0.999987328522086	modInact_vs_inactive	FALSE	2.4001408703916	5.29514855772878	3.39342231083578	1.42479150571936	3.2207141769538	0.930109550622575
hsa-miR-7110-5p	11.2123713131421	0.283016082006752	0.450224791334318	0.628610612862932	0.529604010598285	0.999987328522086	modInact_vs_inactive	FALSE	20.8580671315455	7.92397938690387	8.98418202157676	5.75527460647301	4.45543446477616	6.32586074008412
hsa-miR-7111-3p	0.446617003050373	-0.140094437746094	0.914461972307704	-0.153198757289553	0.878241537643975	0.999987328522086	modInact_vs_inactive	FALSE	0.339460311356181	0.550422741626789	0.47826700531399	0	0	0
hsa-miR-7111-5p	0.64242569886263	0.242217610388798	0.678701638548999	0.356883786086972	0.721178808287688	0.999987328522086	modInact_vs_inactive	FALSE	0.541212351762501	0.58564059834738	0.994279389694448	0	0	0.115812131768323
hsa-miR-7112-3p	0.927662909926306	0.371898310357434	0.668359171248501	0.556434812830838	0.577913645828937	0.999987328522086	modInact_vs_inactive	FALSE	0.75938673343514	1.37824504950857	1.04118499438987	0	0.0412150121360129	0.115812131768323
hsa-miR-7112-5p	0.524885432380099	-0.422400482766378	0.933229070918832	-0.452622508159217	0.650820588295156	0.999987328522086	modInact_vs_inactive	FALSE	0.402895454007567	0.928298500868983	0.672115400054475	0	0	0
hsa-miR-7113-3p	0.242865391325462	0.0361062420360436	1.33399748914302	0.027066199396851	0.978406933852165	0.999987328522086	modInact_vs_inactive	FALSE	0.223216355701152	0.387918384801855	0.177507605311787	0	0	0
hsa-miR-7113-5p	108.625769870443	0.0175236124521281	0.388868000600592	0.0450631381987293	0.964056983014179	0.999987328522086	modInact_vs_inactive	FALSE	136.911420127322	133.661753100517	115.882189680348	51.3656651767214	75.1073964477255	54.5872025835415
hsa-miR-7114-3p	1.31135589729248	-0.734447819851721	0.621825860696337	-1.18111494917446	0.237557062039411	0.999987328522086	modInact_vs_inactive	FALSE	1.05664203928827	1.8183665579483	1.7406892265991	0	0.91055134946627	0.525141780229357
hsa-miR-7114-5p	1.45406392301188	-0.813190911835401	0.550477319386124	-1.47724689682446	0.139609466935932	0.999987328522086	modInact_vs_inactive	FALSE	0.994840359416072	3.05385403543705	1.54399986844112	0.690073839459491	0.259329757176526	0
hsa-miR-7150	9.14819732308965	0.623080444818779	0.515973267661094	1.20758280296807	0.227207777319419	0.999987328522086	modInact_vs_inactive	FALSE	4.01375847825616	7.64240304178888	15.1574073638117	2.08392413235108	3.52759435431518	3.54208738211707
hsa-miR-7150-3p:Novel	9.23441352228304	-0.126840749816151	0.327336855681648	-0.387493029319954	0.698391244451435	0.999987328522086	modInact_vs_inactive	FALSE	12.0951366048147	8.57172281467068	8.76541970200848	7.16512008145835	6.58817502534611	6.52012093620725
hsa-miR-7151-3p	0.349319581763628	-0.666136979754779	0.975254825154038	-0.683038896679711	0.494582264340406	0.999987328522086	modInact_vs_inactive	FALSE	0.360230426638106	0.443970131815059	0.381851133921258	0	0	0
hsa-miR-7151-5p	0.867316040336932	0.180873422467876	0.756389985604513	0.239127204101361	0.811006947773468	0.999987328522086	modInact_vs_inactive	FALSE	0.691908114209199	0.584141961275404	1.33905768262528	0	0	0
hsa-miR-7152-3p	0.271311908306219	-0.21667386534897	1.47993590649426	-0.146407600760385	0.8835996274279	0.999987328522086	modInact_vs_inactive	FALSE	0.278149896054146	0.235490089099401	0.341113667793052	0	0	0
hsa-miR-7152-5p	0.133922654095774	-0.848545491790427	4.15120123393748	-0.204409626026625	0.838033408511745	0.999987328522086	modInact_vs_inactive	FALSE	0.188856637549603	0.17400930043491	0.0512963448828904	0	0	0
hsa-miR-7153-3p	0.0639453909171226	-0.0918410673409042	4.077243832014	-0.0225252820593607	0.98202894494723	0.999987328522086	modInact_vs_inactive	FALSE	0.0142798890238284	0.0357144961429052	0.189159831954551	0	0	0
hsa-miR-7153-5p	1.49561031197415	-0.130744959941665	0.722085613276934	-0.18106573173273	0.856315982085694	0.999987328522086	modInact_vs_inactive	FALSE	0.78212282514679	1.82732762281172	2.35785507299684	0	0.235485005196479	0
hsa-miR-7154-3p	1.25746079010593	0.259422154931762	0.572817117234517	0.452888272934678	0.650629195748329	0.999987328522086	modInact_vs_inactive	FALSE	1.30021943210732	1.10628380498849	1.32882879293724	0	0.628447928554794	0.732175089313021
hsa-miR-7154-5p	0.235421942270396	-0.717587809905484	1.55146434156388	-0.462522915081729	0.643706373369336	0.999987328522086	modInact_vs_inactive	FALSE	0.351700219416408	0.13247355065005	0.196686289772748	0	0	0
hsa-miR-7155-3p	0.222572400360416	0.112992467159749	1.4550381174596	0.0776560186320247	0.938101680451152	0.999987328522086	modInact_vs_inactive	FALSE	0.168136564611036	0.125805061962208	0.285413447345714	0	0	0
hsa-miR-7155-5p	3.01874967566454	-0.636252166300692	0.621873972753326	-1.0231207514341	0.30625075652429	0.999987328522086	modInact_vs_inactive	FALSE	3.28762337369522	2.71200943038432	2.24449123472051	1.05110197384487	2.21484771745279	0.571118510242161
hsa-miR-7156-3p	1.05631363853678	0.0572731635061215	0.62182462664622	0.0921050100814139	0.926614607906166	0.999987328522086	modInact_vs_inactive	FALSE	1.02346635488251	0.51800180218799	1.3975109457745	0	0	0.2022768639186
hsa-miR-7156-5p	0.869055099941476	0.211870533572578	0.522429825080241	0.405548311756582	0.685074513956437	0.999987328522086	modInact_vs_inactive	FALSE	0.897902573987943	0.925770031515832	0.988105977430872	0.690073839459491	0.0412150121360129	0.086464732150277
hsa-miR-7157-3p	0.850493334462792	-0.489886774024695	0.805324876121834	-0.608309501606135	0.542982220390093	0.999987328522086	modInact_vs_inactive	FALSE	1.58548155077707	0.620271359700141	0.644248050222894	0	0	0
hsa-miR-7157-5p	0.175971280834675	-0.0747849503412876	1.62097657067037	-0.046135737983159	0.963202061532256	0.999987328522086	modInact_vs_inactive	FALSE	0.101797989947525	0.174045390580462	0.382699512259341	0	0	0
hsa-miR-7158-3p	84.6329864075988	2.2791279225305	0.963910876366381	2.36445918228669	0.018056416970501	0.999987328522086	modInact_vs_inactive	FALSE	69.9606604213437	56.2177501788118	115.771599258976	1.65635814340217	0.735562943504829	1.32652263081359
hsa-miR-7158-5p	0.184774414505088	-0.819364366942907	1.34554022559871	-0.608948250936405	0.542558740437659	0.999987328522086	modInact_vs_inactive	FALSE	0.222510565901419	0.366300057398994	0.0695698580783908	0	0	0
hsa-miR-7159-3p	0.0523144062561564	-0.509626983698421	4.15371538438497	-0.122691840084725	0.902351125714384	0.999987328522086	modInact_vs_inactive	FALSE	0.0897815415976301	0.0327469102798596	0.0478265544887738	0	0	0
